NumVars,lambda,ROC,Sens,Spec
4,0.000486967525165863,0.925925925925926,0.888888888888889,0.777777777777778
4,0.000562341325190349,0.925925925925926,0.888888888888889,0.777777777777778
4,0.000649381631576211,0.925925925925926,0.888888888888889,0.777777777777778
4,0.000749894209332456,0.925925925925926,0.888888888888889,0.777777777777778
4,0.000865964323360065,0.925925925925926,0.888888888888889,0.777777777777778
4,0.001,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00115478198468946,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00133352143216332,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00153992652605949,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00177827941003892,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00205352502645715,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00237137370566166,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00273841963426436,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00316227766016838,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00365174127254838,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00421696503428582,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00486967525165863,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00562341325190349,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00649381631576211,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00749894209332456,0.925925925925926,0.888888888888889,0.777777777777778
4,0.00865964323360065,0.925925925925926,0.888888888888889,0.777777777777778
4,0.01,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0115478198468946,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0133352143216332,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0153992652605949,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0177827941003892,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0205352502645715,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0237137370566166,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0273841963426436,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0316227766016838,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0365174127254838,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0421696503428582,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0486967525165863,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0562341325190349,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0649381631576211,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0749894209332456,0.925925925925926,0.888888888888889,0.777777777777778
4,0.0865964323360065,0.925925925925926,0.888888888888889,0.777777777777778
4,0.1,0.925925925925926,0.888888888888889,0.777777777777778
5,0,0.962962962962963,0.888888888888889,0.777777777777778
5,1e-04,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000115478198468946,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000133352143216332,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000153992652605949,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000177827941003892,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000205352502645715,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000237137370566166,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000273841963426436,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000316227766016838,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000365174127254838,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000421696503428582,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000486967525165863,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000562341325190349,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000649381631576211,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000749894209332456,0.962962962962963,0.888888888888889,0.777777777777778
5,0.000865964323360065,0.962962962962963,0.888888888888889,0.777777777777778
5,0.001,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00115478198468946,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00133352143216332,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00153992652605949,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00177827941003892,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00205352502645715,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00237137370566166,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00273841963426436,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00316227766016838,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00365174127254838,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00421696503428582,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00486967525165863,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00562341325190349,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00649381631576211,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00749894209332456,0.962962962962963,0.888888888888889,0.777777777777778
5,0.00865964323360065,0.962962962962963,0.888888888888889,0.777777777777778
5,0.01,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0115478198468946,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0133352143216332,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0153992652605949,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0177827941003892,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0205352502645715,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0237137370566166,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0273841963426436,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0316227766016838,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0365174127254838,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0421696503428582,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0486967525165863,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0562341325190349,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0649381631576211,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0749894209332456,0.962962962962963,0.888888888888889,0.777777777777778
5,0.0865964323360065,0.962962962962963,0.888888888888889,0.777777777777778
5,0.1,0.962962962962963,0.888888888888889,0.777777777777778
6,0,0.975308641975309,0.888888888888889,0.777777777777778
6,1e-04,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000115478198468946,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000133352143216332,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000153992652605949,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000177827941003892,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000205352502645715,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000237137370566166,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000273841963426436,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000316227766016838,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000365174127254838,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000421696503428582,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000486967525165863,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000562341325190349,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000649381631576211,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000749894209332456,0.975308641975309,0.888888888888889,0.777777777777778
6,0.000865964323360065,0.975308641975309,0.888888888888889,0.777777777777778
6,0.001,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00115478198468946,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00133352143216332,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00153992652605949,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00177827941003892,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00205352502645715,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00237137370566166,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00273841963426436,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00316227766016838,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00365174127254838,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00421696503428582,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00486967525165863,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00562341325190349,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00649381631576211,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00749894209332456,0.975308641975309,0.888888888888889,0.777777777777778
6,0.00865964323360065,0.975308641975309,0.888888888888889,0.777777777777778
6,0.01,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0115478198468946,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0133352143216332,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0153992652605949,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0177827941003892,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0205352502645715,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0237137370566166,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0273841963426436,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0316227766016838,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0365174127254838,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0421696503428582,0.975308641975309,0.888888888888889,0.777777777777778
6,0.0486967525165863,0.962962962962963,0.888888888888889,0.777777777777778
6,0.0562341325190349,0.962962962962963,0.888888888888889,0.777777777777778
6,0.0649381631576211,0.962962962962963,0.888888888888889,0.777777777777778
6,0.0749894209332456,0.962962962962963,0.888888888888889,0.777777777777778
6,0.0865964323360065,0.962962962962963,0.888888888888889,0.777777777777778
6,0.1,0.962962962962963,0.888888888888889,0.777777777777778
7,0,0.925925925925926,0.888888888888889,0.888888888888889
7,1e-04,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000115478198468946,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000133352143216332,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000153992652605949,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000177827941003892,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000205352502645715,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000237137370566166,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000273841963426436,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000316227766016838,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000365174127254838,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000421696503428582,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000486967525165863,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000562341325190349,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000649381631576211,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000749894209332456,0.925925925925926,0.888888888888889,0.888888888888889
7,0.000865964323360065,0.925925925925926,0.888888888888889,0.888888888888889
7,0.001,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00115478198468946,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00133352143216332,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00153992652605949,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00177827941003892,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00205352502645715,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00237137370566166,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00273841963426436,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00316227766016838,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00365174127254838,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00421696503428582,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00486967525165863,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00562341325190349,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00649381631576211,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00749894209332456,0.925925925925926,0.888888888888889,0.888888888888889
7,0.00865964323360065,0.925925925925926,0.888888888888889,0.888888888888889
7,0.01,0.925925925925926,0.888888888888889,0.888888888888889
7,0.0115478198468946,0.925925925925926,0.888888888888889,0.888888888888889
7,0.0133352143216332,0.925925925925926,0.888888888888889,0.888888888888889
7,0.0153992652605949,0.925925925925926,0.888888888888889,0.888888888888889
7,0.0177827941003892,0.925925925925926,0.888888888888889,0.888888888888889
7,0.0205352502645715,0.925925925925926,0.888888888888889,0.888888888888889
7,0.0237137370566166,0.925925925925926,0.888888888888889,0.888888888888889
7,0.0273841963426436,0.925925925925926,0.888888888888889,0.888888888888889
7,0.0316227766016838,0.925925925925926,0.888888888888889,0.888888888888889
7,0.0365174127254838,0.938271604938272,0.888888888888889,0.888888888888889
7,0.0421696503428582,0.938271604938272,0.888888888888889,0.888888888888889
7,0.0486967525165863,0.938271604938272,0.888888888888889,0.888888888888889
7,0.0562341325190349,0.938271604938272,0.888888888888889,0.888888888888889
7,0.0649381631576211,0.938271604938272,0.888888888888889,0.888888888888889
7,0.0749894209332456,0.950617283950617,0.888888888888889,0.888888888888889
7,0.0865964323360065,0.950617283950617,0.888888888888889,0.888888888888889
7,0.1,0.962962962962963,0.888888888888889,0.888888888888889
8,0,0.950617283950617,0.888888888888889,0.888888888888889
8,1e-04,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000115478198468946,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000133352143216332,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000153992652605949,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000177827941003892,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000205352502645715,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000237137370566166,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000273841963426436,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000316227766016838,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000365174127254838,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000421696503428582,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000486967525165863,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000562341325190349,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000649381631576211,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000749894209332456,0.950617283950617,0.888888888888889,0.888888888888889
8,0.000865964323360065,0.950617283950617,0.888888888888889,0.888888888888889
8,0.001,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00115478198468946,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00133352143216332,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00153992652605949,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00177827941003892,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00205352502645715,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00237137370566166,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00273841963426436,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00316227766016838,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00365174127254838,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00421696503428582,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00486967525165863,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00562341325190349,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00649381631576211,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00749894209332456,0.950617283950617,0.888888888888889,0.888888888888889
8,0.00865964323360065,0.950617283950617,0.888888888888889,0.888888888888889
8,0.01,0.950617283950617,0.888888888888889,0.888888888888889
8,0.0115478198468946,0.950617283950617,0.888888888888889,0.888888888888889
8,0.0133352143216332,0.950617283950617,0.888888888888889,0.888888888888889
8,0.0153992652605949,0.950617283950617,0.888888888888889,0.888888888888889
8,0.0177827941003892,0.962962962962963,0.888888888888889,0.888888888888889
8,0.0205352502645715,0.962962962962963,0.888888888888889,0.888888888888889
8,0.0237137370566166,0.962962962962963,0.888888888888889,0.888888888888889
8,0.0273841963426436,0.975308641975309,0.888888888888889,0.888888888888889
8,0.0316227766016838,0.975308641975309,0.888888888888889,0.888888888888889
8,0.0365174127254838,0.975308641975309,0.888888888888889,0.888888888888889
8,0.0421696503428582,0.975308641975309,0.888888888888889,0.888888888888889
8,0.0486967525165863,0.975308641975309,0.888888888888889,0.888888888888889
8,0.0562341325190349,0.975308641975309,0.888888888888889,0.888888888888889
8,0.0649381631576211,0.975308641975309,0.888888888888889,0.888888888888889
8,0.0749894209332456,0.975308641975309,0.888888888888889,0.888888888888889
8,0.0865964323360065,0.975308641975309,0.888888888888889,0.888888888888889
8,0.1,0.975308641975309,0.888888888888889,0.888888888888889
9,0,0.950617283950617,0.888888888888889,0.888888888888889
9,1e-04,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000115478198468946,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000133352143216332,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000153992652605949,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000177827941003892,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000205352502645715,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000237137370566166,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000273841963426436,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000316227766016838,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000365174127254838,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000421696503428582,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000486967525165863,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000562341325190349,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000649381631576211,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000749894209332456,0.950617283950617,0.888888888888889,0.888888888888889
9,0.000865964323360065,0.950617283950617,0.888888888888889,0.888888888888889
9,0.001,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00115478198468946,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00133352143216332,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00153992652605949,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00177827941003892,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00205352502645715,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00237137370566166,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00273841963426436,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00316227766016838,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00365174127254838,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00421696503428582,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00486967525165863,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00562341325190349,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00649381631576211,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00749894209332456,0.950617283950617,0.888888888888889,0.888888888888889
9,0.00865964323360065,0.950617283950617,0.888888888888889,0.888888888888889
9,0.01,0.950617283950617,0.888888888888889,0.888888888888889
9,0.0115478198468946,0.950617283950617,0.888888888888889,0.888888888888889
9,0.0133352143216332,0.950617283950617,0.888888888888889,0.888888888888889
9,0.0153992652605949,0.950617283950617,0.888888888888889,0.888888888888889
9,0.0177827941003892,0.950617283950617,0.888888888888889,0.888888888888889
9,0.0205352502645715,0.950617283950617,0.888888888888889,0.888888888888889
9,0.0237137370566166,0.950617283950617,0.888888888888889,0.888888888888889
9,0.0273841963426436,0.950617283950617,0.888888888888889,0.888888888888889
9,0.0316227766016838,0.950617283950617,0.888888888888889,0.888888888888889
9,0.0365174127254838,0.950617283950617,0.888888888888889,0.888888888888889
9,0.0421696503428582,0.962962962962963,0.888888888888889,0.888888888888889
9,0.0486967525165863,0.962962962962963,0.888888888888889,0.888888888888889
9,0.0562341325190349,0.962962962962963,0.888888888888889,0.888888888888889
9,0.0649381631576211,0.987654320987654,0.888888888888889,0.888888888888889
9,0.0749894209332456,0.987654320987654,0.888888888888889,0.888888888888889
9,0.0865964323360065,0.987654320987654,0.888888888888889,0.888888888888889
9,0.1,0.975308641975309,0.888888888888889,0.888888888888889
10,0,0.962962962962963,0.888888888888889,0.888888888888889
10,1e-04,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000115478198468946,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000133352143216332,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000153992652605949,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000177827941003892,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000205352502645715,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000237137370566166,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000273841963426436,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000316227766016838,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000365174127254838,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000421696503428582,0.962962962962963,0.888888888888889,0.888888888888889
10,0.000486967525165863,0.962962962962963,0.888888888888889,0.888888888888889
