Number-Atts,Number-Significant,Atts,AUC
24,1,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1,1.0
25,1,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A,1.0
26,1,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160,1.0
27,1,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3,1.0
28,1,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10,1.0
29,2,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1,1.0
30,2,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2,1.0
31,2,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1,1.0
32,3,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4,1.0
33,3,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2,1.0
34,4,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5,1.0
35,5,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1,1.0
36,5,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17,1.0
37,5,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4,1.0
38,5,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B,1.0
39,6,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1,1.0
40,6,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4,1.0
41,7,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4 SRSF9,1.0
42,7,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4 SRSF9 PRP8,1.0
43,7,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4 SRSF9 PRP8 SRSF3,1.0
44,7,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4 SRSF9 PRP8 SRSF3 SRSF6,1.0
45,7,SKIP U2 U4atac SC35 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4 SRSF9 PRP8 SRSF3 SRSF6 SND1,1.0
5,0,U2 U4atac CA150 PSF FBP11,1.0
6,0,U2 U4atac CA150 PSF FBP11 U12,1.0
7,0,U2 U4atac CA150 PSF FBP11 U12 U6atac,1.0
8,1,U2 U4atac CA150 PSF FBP11 U12 U6atac U6,1.0
9,1,U2 U4atac CA150 PSF FBP11 U12 U6atac U6 SRM160,1.0
10,2,U2 U4atac CA150 PSF FBP11 U12 U6atac U6 SRM160 U4,1.0
11,3,U2 U4atac CA150 PSF FBP11 U12 U6atac U6 SRM160 U4 SRSF5,1.0
12,3,U2 U4atac CA150 PSF FBP11 U12 U6atac U6 SRM160 U4 SRSF5 RBM17,1.0
13,3,U2 U4atac CA150 PSF FBP11 U12 U6atac U6 SRM160 U4 SRSF5 RBM17 SRSF6,1.0
2,0,U4atac SKIP,1.0
3,0,U4atac SKIP U5,1.0
4,0,U4atac SKIP U5 U2AF1,1.0
5,0,U4atac SKIP U5 U2AF1 CA150,1.0
6,0,U4atac SKIP U5 U2AF1 CA150 PSF,1.0
7,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11,1.0
8,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1,1.0
9,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1,1.0
10,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2,1.0
11,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100,1.0
12,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12,1.0
13,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1,1.0
14,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11,1.0
15,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP,1.0
16,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45,1.0
17,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH,1.0
18,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac,1.0
19,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB,1.0
20,0,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22,1.0
21,1,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6,1.0
22,1,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1,1.0
23,1,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A,1.0
24,1,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160,1.0
25,1,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3,1.0
26,1,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10,1.0
27,2,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1,1.0
28,2,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2,1.0
29,2,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1,1.0
30,3,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4,1.0
31,3,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2,1.0
32,4,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5,1.0
33,5,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1,1.0
34,5,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17,1.0
35,5,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4,1.0
36,5,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B,1.0
37,6,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1,1.0
38,6,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4,1.0
39,7,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4 SRSF9,1.0
40,7,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4 SRSF9 PRP8,1.0
41,7,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4 SRSF9 PRP8 SRSF3,1.0
42,7,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4 SRSF9 PRP8 SRSF3 SRSF6,1.0
43,7,U4atac SKIP U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4 TRA2B NOVA1 SRSF4 SRSF9 PRP8 SRSF3 SRSF6 SND1,1.0
3,0,SC35 SKIP U2,1.0
4,0,SC35 SKIP U2 U5,1.0
5,0,SC35 SKIP U2 U5 U2AF1,1.0
6,0,SC35 SKIP U2 U5 U2AF1 CA150,1.0
7,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF,1.0
8,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11,1.0
9,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1,1.0
10,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1,1.0
11,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2,1.0
12,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100,1.0
13,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12,1.0
14,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1,1.0
15,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11,1.0
16,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP,1.0
17,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45,1.0
18,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH,1.0
19,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac,1.0
20,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB,1.0
21,0,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22,1.0
22,1,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6,1.0
23,1,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1,1.0
24,1,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A,1.0
25,1,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160,1.0
26,1,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3,1.0
27,1,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10,1.0
28,2,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1,1.0
29,2,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2,1.0
30,2,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1,1.0
31,3,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4,1.0
32,3,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2,1.0
33,4,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5,1.0
34,5,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1,1.0
35,5,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17,1.0
36,5,SC35 SKIP U2 U5 U2AF1 CA150 PSF FBP11 SF3BTV1 U1 SF3BTV2 nSR100 U12 ESRP1 U11 CUGBP RBM45 MAGOH U6atac PTB RBM22 U6 RAVER1 TRA2A SRM160 RBM3 SRSF10 SAM68TV1 ESRP2 TIA1 U4 U2AF2 SRSF5 SRSF1 RBM17 CELF4,1.0
