RBM3,SF3B1,SRRM1,SRSF3,SRRM4,SFPQ,U2AF2,Class
-0.122032099,0.614463978,0.993361534,0.089613461,-1.023997549,-0.100535625,-0.481403018,BT
0.600890491,0.632007469,0.323561976,0.375266496,-0.094151532,-0.274121939,-0.218021781,BT
0.536469564,0.717722386,0.71900517,0.103818743,0.550740166,-0.298000769,-0.361784128,BT
0.391139168,0.724431999,1.041781821,-0.185135155,0.341178259,-0.914271856,-0.204113013,BT
0.295773502,0.513844357,0.602425607,-0.446771478,-0.800207102,-0.158710214,-0.227308816,BT
-0.112542394,0.418185756,0.207089951,0.227210725,-0.589612756,0.248172887,-0.145663814,BT
-0.126115216,0.539461401,-0.158938413,0.295770285,-0.832546296,0.618395778,-0.394734159,BT
0.253018851,0.882638592,0.989760902,0.054445336,-0.783085826,0.169013366,-0.215643875,BT
0.53647438,0.605947345,-0.381079156,-0.447772021,-0.901304326,0.286654083,-0.377380278,BT
0.172591174,0.312275605,-0.138058748,-0.001217991,-0.412360933,0.278706414,-0.269955008,BT
0.801211,0.880084937,0.731520876,0.294317345,-1.667219826,-0.528251042,-0.351008152,BT
-0.040980904,0.697198391,-0.369506876,0.409284799,-0.287157874,-0.155215619,-0.505376176,BT
-0.017847262,0.598418163,-0.347632484,-0.849636167,0.108258577,0.033993297,0.205829371,M
-1.296300763,-0.567169367,-1.168145969,-2.125093895,-0.958743587,-0.31943044,0.07578844,M
-2.287384616,0.249217177,-1.684209085,-0.535659901,-1.315863411,-0.346353644,0.556862087,M
0.609907083,1.256208902,-0.053282395,0.067360838,-1.450914903,-0.105407542,-0.004920814,M
-0.710880368,1.762912041,0.646867201,0.305625534,-1.95110981,0.885843367,0.114425874,M
1.65063662,0.874912466,0.400629218,0.172751987,-1.302864227,0.325959049,-0.324134988,M
-1.812200187,1.322491801,0.772702349,-0.947319926,-0.956211008,0.098825733,-0.278785471,M
0.3430354,1.065534961,0.446317591,0.018227934,-2.098858481,1.554194998,0.426893501,M
-0.992204568,0.681057251,-0.944446288,0.041238143,0.935678071,-0.238794336,-0.128727187,M
-3.073995886,-0.512723236,-0.875606394,-1.465016247,-1.251751478,1.561008161,1.107807051,M
-4.080112536,0.246965883,-0.505872605,-0.996616401,3.273686982,-0.229958298,0.408181413,M
-3.586520734,0.59256512,-0.394156923,-1.642411805,5.66227627,0.213224157,1.537785361,M
-2.085098983,0.520339508,-0.127067628,-0.43215218,-0.881543735,0.787656906,1.94975461,M
-0.677269005,0.08478097,-0.786749711,-1.22234348,-1.291536543,1.031220445,1.663970011,M
-2.206820502,-0.295068153,1.153803545,-1.031396753,-0.507006621,2.09669173,1.329831465,M
-1.002024846,0.5108087,0.940049379,-0.937354266,-1.707217804,1.099541098,0.245826041,M
-1.688863338,0.808808065,-0.34183603,-1.158393841,-2.343622436,-0.545317259,0.800737819,M
0.452386554,1.615291917,-0.32606186,-0.8338995,3.101278093,0.528292825,0.798169588,M
-1.041292301,0.426454327,-0.482876359,-0.506664569,-1.238012139,0.617339975,-0.191966758,M
-2.613235331,0.755348993,0.157288759,-0.123882322,-0.466361449,0.645511897,0.533134439,M
-3.599836038,-0.763754335,-0.045835108,-2.38748143,-0.958743587,0.866150632,1.957352991,M
-3.523639811,0.057646993,0.545448763,-1.436946759,-1.728041729,0.355376687,0.663742034,M
-2.131893246,0.847134526,0.144780294,-0.676148224,-1.080518244,0.425341323,0.98156895,M
-0.953325974,-0.482145212,0.457415762,-0.933368508,0.089490924,1.649850997,1.79813807,M
-2.760210415,0.119975102,-0.746805409,-0.798184358,0.767160235,1.702612254,1.469419891,M
-1.233476663,-0.496732948,-0.546738404,-0.209969663,0.689472935,0.938524976,1.573943146,M
-2.131322095,0.960136828,-0.391299516,0.188930234,-0.958743587,0.574051009,0.78917507,M
