@relation ThresholdCurve

@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
32,0,9,0,1,1,0.780488,1,0.219512,0.876712,1,1,0.14
32,0,8,1,0.888889,1,0.8,1,0.2,0.888889,0.97561,1.025,0.23
32,0,7,2,0.777778,1,0.820513,1,0.179487,0.901408,0.95122,1.051282,0.25
32,0,6,3,0.666667,1,0.842105,1,0.157895,0.914286,0.926829,1.078947,0.48
32,0,5,4,0.555556,1,0.864865,1,0.135135,0.927536,0.902439,1.108108,0.49
31,1,5,4,0.555556,0.96875,0.861111,0.96875,0.138889,0.911765,0.878049,1.103299,0.55
30,2,4,5,0.444444,0.9375,0.882353,0.9375,0.117647,0.909091,0.829268,1.130515,0.56
30,2,3,6,0.333333,0.9375,0.909091,0.9375,0.090909,0.923077,0.804878,1.164773,0.58
30,2,2,7,0.222222,0.9375,0.9375,0.9375,0.0625,0.9375,0.780488,1.201172,0.62
30,2,1,8,0.111111,0.9375,0.967742,0.9375,0.032258,0.952381,0.756098,1.239919,0.71
29,3,1,8,0.111111,0.90625,0.966667,0.90625,0.033333,0.935484,0.731707,1.238542,0.73
28,4,1,8,0.111111,0.875,0.965517,0.875,0.034483,0.918033,0.707317,1.237069,0.76
28,4,0,9,0,0.875,1,0.875,0,0.933333,0.682927,1.28125,0.77
26,6,0,9,0,0.8125,1,0.8125,0,0.896552,0.634146,1.28125,0.79
25,7,0,9,0,0.78125,1,0.78125,0,0.877193,0.609756,1.28125,0.8
24,8,0,9,0,0.75,1,0.75,0,0.857143,0.585366,1.28125,0.84
22,10,0,9,0,0.6875,1,0.6875,0,0.814815,0.536585,1.28125,0.87
21,11,0,9,0,0.65625,1,0.65625,0,0.792453,0.512195,1.28125,0.89
20,12,0,9,0,0.625,1,0.625,0,0.769231,0.487805,1.28125,0.9
19,13,0,9,0,0.59375,1,0.59375,0,0.745098,0.463415,1.28125,0.92
18,14,0,9,0,0.5625,1,0.5625,0,0.72,0.439024,1.28125,0.94
17,15,0,9,0,0.53125,1,0.53125,0,0.693878,0.414634,1.28125,0.95
15,17,0,9,0,0.46875,1,0.46875,0,0.638298,0.365854,1.28125,0.96
13,19,0,9,0,0.40625,1,0.40625,0,0.577778,0.317073,1.28125,0.98
12,20,0,9,0,0.375,1,0.375,0,0.545455,0.292683,1.28125,0.99
10,22,0,9,0,0.3125,1,0.3125,0,0.47619,0.243902,1.28125,1
0,32,0,9,0,0,0,0,0,0,0,?,1.00001
