@relation ThresholdCurve

@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
8,0,24,0,1,1,0.25,1,0.75,0.4,1,1,0
8,0,23,1,0.958333,1,0.258065,1,0.741935,0.410256,0.96875,1.032258,0.02
8,0,21,3,0.875,1,0.275862,1,0.724138,0.432432,0.90625,1.103448,0.04
8,0,20,4,0.833333,1,0.285714,1,0.714286,0.444444,0.875,1.142857,0.08
8,0,18,6,0.75,1,0.307692,1,0.692308,0.470588,0.8125,1.230769,0.09
8,0,16,8,0.666667,1,0.333333,1,0.666667,0.5,0.75,1.333333,0.1
8,0,14,10,0.583333,1,0.363636,1,0.636364,0.533333,0.6875,1.454545,0.13
7,1,13,11,0.541667,0.875,0.35,0.875,0.65,0.5,0.625,1.4,0.15
7,1,12,12,0.5,0.875,0.368421,0.875,0.631579,0.518519,0.59375,1.473684,0.16
7,1,11,13,0.458333,0.875,0.388889,0.875,0.611111,0.538462,0.5625,1.555556,0.17
7,1,10,14,0.416667,0.875,0.411765,0.875,0.588235,0.56,0.53125,1.647059,0.18
6,2,10,14,0.416667,0.75,0.375,0.75,0.625,0.5,0.5,1.5,0.2
6,2,9,15,0.375,0.75,0.4,0.75,0.6,0.521739,0.46875,1.6,0.24
6,2,8,16,0.333333,0.75,0.428571,0.75,0.571429,0.545455,0.4375,1.714286,0.26
5,3,7,17,0.291667,0.625,0.416667,0.625,0.583333,0.5,0.375,1.666667,0.28
5,3,6,18,0.25,0.625,0.454545,0.625,0.545455,0.526316,0.34375,1.818182,0.3
5,3,5,19,0.208333,0.625,0.5,0.625,0.5,0.555556,0.3125,2,0.34
4,4,4,20,0.166667,0.5,0.5,0.5,0.5,0.5,0.25,2,0.35
3,5,2,22,0.083333,0.375,0.6,0.375,0.4,0.461538,0.15625,2.4,0.39
3,5,1,23,0.041667,0.375,0.75,0.375,0.25,0.5,0.125,3,0.43
2,6,1,23,0.041667,0.25,0.666667,0.25,0.333333,0.363636,0.09375,?,0.44
1,7,0,24,0,0.125,1,0.125,0,0.222222,0.03125,?,0.62
0,8,0,24,0,0,0,0,0,0,0,?,0.62001
