@relation ThresholdCurve

@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
32,0,9,0,1,1,0.780488,1,0.219512,0.876712,1,1,0.1
32,0,8,1,0.888889,1,0.8,1,0.2,0.888889,0.97561,1.025,0.12
32,0,7,2,0.777778,1,0.820513,1,0.179487,0.901408,0.95122,1.051282,0.16
31,1,7,2,0.777778,0.96875,0.815789,0.96875,0.184211,0.885714,0.926829,1.04523,0.21
31,1,6,3,0.666667,0.96875,0.837838,0.96875,0.162162,0.898551,0.902439,1.07348,0.38
31,1,5,4,0.555556,0.96875,0.861111,0.96875,0.138889,0.911765,0.878049,1.103299,0.46
31,1,4,5,0.444444,0.96875,0.885714,0.96875,0.114286,0.925373,0.853659,1.134821,0.49
31,1,3,6,0.333333,0.96875,0.911765,0.96875,0.088235,0.939394,0.829268,1.168199,0.52
30,2,3,6,0.333333,0.9375,0.909091,0.9375,0.090909,0.923077,0.804878,1.164773,0.56
29,3,3,6,0.333333,0.90625,0.90625,0.90625,0.09375,0.90625,0.780488,1.161133,0.68
29,3,2,7,0.222222,0.90625,0.935484,0.90625,0.064516,0.920635,0.756098,1.198589,0.74
29,3,1,8,0.111111,0.90625,0.966667,0.90625,0.033333,0.935484,0.731707,1.238542,0.76
28,4,0,9,0,0.875,1,0.875,0,0.933333,0.682927,1.28125,0.81
27,5,0,9,0,0.84375,1,0.84375,0,0.915254,0.658537,1.28125,0.82
26,6,0,9,0,0.8125,1,0.8125,0,0.896552,0.634146,1.28125,0.84
24,8,0,9,0,0.75,1,0.75,0,0.857143,0.585366,1.28125,0.85
23,9,0,9,0,0.71875,1,0.71875,0,0.836364,0.560976,1.28125,0.87
20,12,0,9,0,0.625,1,0.625,0,0.769231,0.487805,1.28125,0.88
19,13,0,9,0,0.59375,1,0.59375,0,0.745098,0.463415,1.28125,0.89
18,14,0,9,0,0.5625,1,0.5625,0,0.72,0.439024,1.28125,0.91
17,15,0,9,0,0.53125,1,0.53125,0,0.693878,0.414634,1.28125,0.93
16,16,0,9,0,0.5,1,0.5,0,0.666667,0.390244,1.28125,0.94
15,17,0,9,0,0.46875,1,0.46875,0,0.638298,0.365854,1.28125,0.95
13,19,0,9,0,0.40625,1,0.40625,0,0.577778,0.317073,1.28125,0.97
12,20,0,9,0,0.375,1,0.375,0,0.545455,0.292683,1.28125,0.98
11,21,0,9,0,0.34375,1,0.34375,0,0.511628,0.268293,1.28125,0.99
9,23,0,9,0,0.28125,1,0.28125,0,0.439024,0.219512,1.28125,1
0,32,0,9,0,0,0,0,0,0,0,?,1.00001
