@relation ThresholdCurve

@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
12,0,20,0,1,1,0.375,1,0.625,0.545455,1,1,0.05
12,0,17,3,0.85,1,0.413793,1,0.586207,0.585366,0.90625,1.103448,0.11
12,0,16,4,0.8,1,0.428571,1,0.571429,0.6,0.875,1.142857,0.13
12,0,13,7,0.65,1,0.48,1,0.52,0.648649,0.78125,1.28,0.15
11,1,13,7,0.65,0.916667,0.458333,0.916667,0.541667,0.611111,0.75,1.222222,0.17
10,2,12,8,0.6,0.833333,0.454545,0.833333,0.545455,0.588235,0.6875,1.212121,0.19
10,2,11,9,0.55,0.833333,0.47619,0.833333,0.52381,0.606061,0.65625,1.269841,0.21
10,2,10,10,0.5,0.833333,0.5,0.833333,0.5,0.625,0.625,1.333333,0.23
10,2,9,11,0.45,0.833333,0.526316,0.833333,0.473684,0.645161,0.59375,1.403509,0.29
9,3,8,12,0.4,0.75,0.529412,0.75,0.470588,0.62069,0.53125,1.411765,0.3
9,3,7,13,0.35,0.75,0.5625,0.75,0.4375,0.642857,0.5,1.5,0.31
9,3,6,14,0.3,0.75,0.6,0.75,0.4,0.666667,0.46875,1.6,0.34
8,4,6,14,0.3,0.666667,0.571429,0.666667,0.428571,0.615385,0.4375,1.52381,0.38
8,4,5,15,0.25,0.666667,0.615385,0.666667,0.384615,0.64,0.40625,1.641026,0.4
7,5,5,15,0.25,0.583333,0.583333,0.583333,0.416667,0.583333,0.375,1.555556,0.42
7,5,4,16,0.2,0.583333,0.636364,0.583333,0.363636,0.608696,0.34375,1.69697,0.51
7,5,3,17,0.15,0.583333,0.7,0.583333,0.3,0.636364,0.3125,1.866667,0.54
7,5,2,18,0.1,0.583333,0.777778,0.583333,0.222222,0.666667,0.28125,2.074074,0.6
7,5,1,19,0.05,0.583333,0.875,0.583333,0.125,0.7,0.25,2.333333,0.75
7,5,0,20,0,0.583333,1,0.583333,0,0.736842,0.21875,2.666667,0.79
5,7,0,20,0,0.416667,1,0.416667,0,0.588235,0.15625,2.666667,0.83
4,8,0,20,0,0.333333,1,0.333333,0,0.5,0.125,2.666667,0.87
3,9,0,20,0,0.25,1,0.25,0,0.4,0.09375,2.666667,0.88
2,10,0,20,0,0.166667,1,0.166667,0,0.285714,0.0625,?,0.91
0,12,0,20,0,0,0,0,0,0,0,?,0.91001
