Type,Comparison,Correlation,p.value
Numericvs.Numeric,P68363_TBA1B-P49411_EFTU,0.933149835129966,1.62395271534564e-08
Numericvs.Numeric,Q9HBI1_PARVB-P49411_EFTU,0.876005954658571,1.89065666820685e-06
Numericvs.Numeric,Q9HBI1_PARVB-P68363_TBA1B,0.852833974668869,6.89802867977021e-06
Numericvs.Numeric,P68363_TBA1B-P62136_PP1A,0.82660259153604,2.34794455771525e-05
Numericvs.Numeric,Q9HBI1_PARVB-P0DMV9_HS71B,0.82066496860396,3.01318268419215e-05
Numericvs.Numeric,P49411_EFTU-P09525_ANXA4,0.811521259934347,4.34961153984899e-05
Numericvs.Numeric,P68363_TBA1B-P09525_ANXA4,0.810500356833717,4.52610402077204e-05
Numericvs.Numeric,P62333_PRS10-P0DMV9_HS71B,0.796411471073254,7.65942064039196e-05
Numericvs.Numeric,Q9HBI1_PARVB-P09525_ANXA4,0.793851181116168,8.39156859784056e-05
Numericvs.Numeric,P0DMV9_HS71B-P19971_TYPH,0.785527007919831,0.000111964550336525
Numericvs.Numeric,P62333_PRS10-P68363_TBA1B,0.785109894968648,0.000113556932369531
Numericvs.Numeric,Q9HBI1_PARVB-P62136_PP1A,0.784646794884968,0.000115347312701838
Numericvs.Numeric,P49411_EFTU-P62136_PP1A,0.78114219935325,0.000129688216484042
Numericvs.Numeric,Q9HBI1_PARVB-P19971_TYPH,0.776970811651328,0.000148698667750557
Numericvs.Numeric,P68363_TBA1B-P0DMV9_HS71B,0.758395102648994,0.000264577349950498
Numericvs.Numeric,Q9HBI1_PARVB-P62333_PRS10,0.752358398555009,0.000315676799361966
Numericvs.Numeric,P0DMV9_HS71B-P09525_ANXA4,0.74746050156276,0.000363015732245151
Numericvs.Numeric,P62333_PRS10-P09525_ANXA4,0.744840997828947,0.000390691274877959
Numericvs.Numeric,P0DMV9_HS71B-P49411_EFTU,0.737255859239403,0.000481020432329505
Numericvs.Numeric,P68363_TBA1B-P19971_TYPH,0.712515823428728,0.000906159326083996
Numericvs.Numeric,P62333_PRS10-P49411_EFTU,0.699509116799387,0.00123312071244051
Numericvs.Numeric,P0DMV9_HS71B-P62136_PP1A,0.695728749621584,0.00134470149443006
Numericvs.Numeric,P49411_EFTU-P19971_TYPH,0.683743415431658,0.00175528902129999
Numericvs.Numeric,P62333_PRS10-P62136_PP1A,0.667501363336862,0.00247236223336465
Numericvs.Numeric,P62136_PP1A-P19971_TYPH,0.665334323360851,0.00258405137024936
Numericvs.Numeric,P62136_PP1A-P09525_ANXA4,0.623568776253428,0.00568951160787566
Numericvs.Numeric,P09525_ANXA4-P19971_TYPH,0.605107757050292,0.00779693169011057
Numericvs.Numeric,P62333_PRS10-P19971_TYPH,0.576183167374512,0.0123254915031517
Numericvs.Factor,P62136_PP1A-Class,-0.787004660520529,0.000106474732433165
Numericvs.Factor,P19971_TYPH-Class,-0.794682449433541,8.14761417501732e-05
Numericvs.Factor,P49411_EFTU-Class,-0.79942925985574,6.86676308252779e-05
Numericvs.Factor,P09525_ANXA4-Class,-0.811301951198766,4.38702260576845e-05
Numericvs.Factor,P68363_TBA1B-Class,-0.83469971869746,1.64545484207483e-05
Numericvs.Factor,P0DMV9_HS71B-Class,-0.858381267487569,5.16647193196721e-06
Numericvs.Factor,P62333_PRS10-Class,-0.877930219016669,1.67883798978561e-06
Numericvs.Factor,Q9HBI1_PARVB-Class,-0.921918287446265,5.42636136106218e-08
