CA150,CUGBP,ESRP1,ESRP2,FB11,NOVA1,PRP8,RAVER1,RBM22,RBM3,RBM45,SC35,SF3BTV1,SF3BTV2,SKIP,SND1,SRSF1,SRSF4,TIA1,TRA2A,U11,U12,U2,U2AF1,U4,U4ATAC,U5,U6,U6ATAC,Clase
5351149.2433781,2232689.15290438,1632946.05137556,3814729.71390213,4875444.12670528,535495.203370542,5843523.19825963,332145.378104615,2686327.5274918,4700087.24576324,298915.476984844,1910036.68666368,1326529.48907308,13635475.8252306,20000.0928402518,10840263.1300594,336618.047782784,951808.376860805,975262.795832021,3283683.35198753,82585265.3419885,2024.26822491687,1126573138.18517,4334693.07662218,3081593668.62627,35.3877817857055,10171272.5713944,30983856.6038013,181496.019566432,G1
3159869.63497999,1063914.80783516,403185.072323899,686942.387235717,1893836.87323812,387742.452129745,1691134.58657034,252319.517481775,2905000.03093106,3656056.78289613,207072.708672407,636029.239983054,418634.683844376,18477506.0081111,2596.3716732515,4816660.63490089,100512.35951271,525994.434948478,1049899.50774551,1609256.56401538,101013669.194918,3488.14632508685,1038946216.77203,6093657.1823372,3575726583.039,3501.14256675279,4123975.01991774,8276213.32055447,201083.776476975,G1
3159869.63497999,3183484.9420831,504755.698674878,9680531.03891593,8318536.94923372,387742.452129745,16095588.8137731,670553.372928592,4133689.64941534,5685125.80006501,313712.337853469,4010827.57901858,1749839.17867249,9624153.45842389,104174.049211707,20074123.458851,154945.732480655,2754752.45171231,869299.382216935,5013860.77095209,9256739.75154558,111.074310095008,51032670.5869513,7333654.55665592,146833071.703975,3.53773147611597,24135666.0331805,6640212.99831017,15993.4874625185,G3
2733982.26573556,3176750.64049663,437767.410406476,5654954.93325688,6794394.00548467,299002.561281375,11092377.2547736,440321.975120803,3865785.41696906,4515194.64757557,256353.25132965,2630690.09502463,1068244.11904128,10054437.9109779,52381.1947456349,18164542.9835265,133768.089751696,1849514.53262363,1026598.51019685,3418054.80776906,15920586.4035945,61.0671323718159,144131702.40202,5940156.58330153,752625030.458166,149.684919015716,16312554.632201,13067961.373229,44884.3423392907,G3
3417189.85503922,4716835.93986891,251368.437965834,9640063.8169887,8289435.4599142,556536.243096409,17345050.6514712,922798.90947868,5625907.76107442,7820158.71204672,313712.337853469,3643359.06320278,1535945.84453783,11416702.0073843,79170.3137709703,29921576.1263432,76383.2949910359,3881740.25588802,3232008.276991,6050152.12625119,11555904.3391348,764.919933705659,34143350.1588915,7810922.87042783,952845224.619383,31.5731404725749,20976235.4552469,7288570.94512741,21263.0868164212,G3
2285001.22606054,2709486.22997484,258193.69102688,6883841.03747021,5955443.45367269,300798.657633634,14299989.5623072,657468.702954454,4003559.83494604,5587968.61637507,319438.738363803,2691970.41903719,1308747.94942857,6813102.97786432,82915.9724782076,17200358.0926864,83447.6123919973,3629238.72197139,1001708.85996968,5011048.17785082,10106146.7558148,239.441447646687,27312887.6661484,5887643.72765039,555540696.722054,8.19984401199378,22301513.9499892,8029819.86385478,15573.2378632051,G3
2066161.24846289,2632557.07458386,147677.073926441,9416387.68453906,5714954.00171896,177184.438671065,13897705.494492,843659.334167712,5130230.85958479,6346650.01560125,328321.984193171,2818585.38668833,761368.311155944,7038016.32985724,37354.2815791634,22721721.1941264,31743.6749778221,3597160.80387629,1713327.40623487,4188983.19759224,9482093.85279589,546.793598310896,15251330.4607724,9290930.79831764,425857426.306106,35.3877817857055,18362617.6764336,8276213.32055447,24284.8931182841,G3
3424772.30524642,3010313.14798892,403185.072323899,5253474.48283252,6413619.35244276,617970.992434681,13022429.7215492,644893.193753259,4789041.28856115,6698668.33322847,379478.552193473,2799179.48815691,1401365.00509063,14745190.0436382,53945.924035012,15666251.0823598,100512.35951271,2640588.66211693,2063390.86236905,5897284.67024217,34619175.6087497,805.924171598334,156099608.484883,5738722.37743298,1694085324.24736,657.621775117704,20093409.9155208,17794363.86227,38416.108686222,G2
3918057.65529799,3521665.08284081,692078.90444077,5667150.35695907,8415550.90211711,931641.450013829,17131735.1842539,796053.224286075,5564703.18632573,8724634.56511055,309637.938281244,2506564.90203004,1991804.25840325,12199975.3225844,80964.8504288953,17415655.375852,197316.86073204,3031643.62332139,1959207.86397456,6228159.35224033,16680256.4915572,594.695468818931,48755357.3225229,6633452.97408393,410072708.770098,36.1343529513054,20430396.2476955,7492185.40272665,16353.2873891034,G3
4195919.92120231,2778577.67800215,1112776.3202316,4483620.11261513,7684760.53705834,558318.977162447,12546847.192448,567592.962760504,4857152.47073987,5907785.59096123,361225.710011036,2255038.52858549,2624724.64341879,9151255.54054303,67161.4437664286,13562606.335832,405613.659691375,3300854.59845524,981871.194033707,5940948.22664656,26243461.5643686,3738.99201807498,15765621.433403,5474519.80869675,797638091.125019,58.4638101992744,18666779.7140424,5470431.47304992,23969.2677536437,G2
