class,N,S
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.391304347826087,0.608695652173913
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.391304347826087,0.608695652173913
0,0.602941176470588,0.397058823529412
0,0.391304347826087,0.608695652173913
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.391304347826087,0.608695652173913
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.391304347826087,0.608695652173913
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.391304347826087,0.608695652173913
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.391304347826087,0.608695652173913
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.391304347826087,0.608695652173913
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
0,0.391304347826087,0.608695652173913
0,0.602941176470588,0.397058823529412
0,0.824561403508772,0.175438596491228
0,0.824561403508772,0.175438596491228
0,0.602941176470588,0.397058823529412
1,0.824561403508772,0.175438596491228
1,0.391304347826087,0.608695652173913
1,0.824561403508772,0.175438596491228
1,0.602941176470588,0.397058823529412
1,0.391304347826087,0.608695652173913
1,0.391304347826087,0.608695652173913
1,0.824561403508772,0.175438596491228
1,0.824561403508772,0.175438596491228
1,0.824561403508772,0.175438596491228
1,0.824561403508772,0.175438596491228
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.391304347826087,0.608695652173913
1,0.824561403508772,0.175438596491228
1,0.602941176470588,0.397058823529412
1,0.824561403508772,0.175438596491228
1,0.391304347826087,0.608695652173913
1,0.602941176470588,0.397058823529412
1,0.824561403508772,0.175438596491228
1,0.824561403508772,0.175438596491228
1,0.602941176470588,0.397058823529412
1,0.391304347826087,0.608695652173913
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.391304347826087,0.608695652173913
1,0.824561403508772,0.175438596491228
1,0.824561403508772,0.175438596491228
1,0.824561403508772,0.175438596491228
1,0.824561403508772,0.175438596491228
1,0.602941176470588,0.397058823529412
1,0.824561403508772,0.175438596491228
1,0.391304347826087,0.608695652173913
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.391304347826087,0.608695652173913
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.824561403508772,0.175438596491228
1,0.391304347826087,0.608695652173913
1,0.602941176470588,0.397058823529412
1,0.391304347826087,0.608695652173913
1,0.602941176470588,0.397058823529412
1,0.824561403508772,0.175438596491228
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.602941176470588,0.397058823529412
1,0.391304347826087,0.608695652173913
1,0.824561403508772,0.175438596491228
1,0.824561403508772,0.175438596491228
1,0.391304347826087,0.608695652173913
1,0.391304347826087,0.608695652173913
1,0.602941176470588,0.397058823529412
1,0.824561403508772,0.175438596491228
1,0.602941176470588,0.397058823529412
