@relation ThresholdCurve

@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
12,0,20,0,1,1,0.375,1,0.625,0.545455,1,1,0.05
11,1,18,2,0.9,0.916667,0.37931,0.916667,0.62069,0.536585,0.90625,1.011494,0.07
11,1,17,3,0.85,0.916667,0.392857,0.916667,0.607143,0.55,0.875,1.047619,0.1
11,1,16,4,0.8,0.916667,0.407407,0.916667,0.592593,0.564103,0.84375,1.08642,0.12
11,1,15,5,0.75,0.916667,0.423077,0.916667,0.576923,0.578947,0.8125,1.128205,0.13
11,1,14,6,0.7,0.916667,0.44,0.916667,0.56,0.594595,0.78125,1.173333,0.15
11,1,13,7,0.65,0.916667,0.458333,0.916667,0.541667,0.611111,0.75,1.222222,0.19
11,1,12,8,0.6,0.916667,0.478261,0.916667,0.521739,0.628571,0.71875,1.275362,0.2
11,1,11,9,0.55,0.916667,0.5,0.916667,0.5,0.647059,0.6875,1.333333,0.21
10,2,11,9,0.55,0.833333,0.47619,0.833333,0.52381,0.606061,0.65625,1.269841,0.26
10,2,10,10,0.5,0.833333,0.5,0.833333,0.5,0.625,0.625,1.333333,0.27
10,2,8,12,0.4,0.833333,0.555556,0.833333,0.444444,0.666667,0.5625,1.481481,0.34
9,3,8,12,0.4,0.75,0.529412,0.75,0.470588,0.62069,0.53125,1.411765,0.36
9,3,7,13,0.35,0.75,0.5625,0.75,0.4375,0.642857,0.5,1.5,0.37
9,3,6,14,0.3,0.75,0.6,0.75,0.4,0.666667,0.46875,1.6,0.38
8,4,5,15,0.25,0.666667,0.615385,0.666667,0.384615,0.64,0.40625,1.641026,0.42
8,4,4,16,0.2,0.666667,0.666667,0.666667,0.333333,0.666667,0.375,1.777778,0.48
7,5,4,16,0.2,0.583333,0.636364,0.583333,0.363636,0.608696,0.34375,1.69697,0.51
7,5,3,17,0.15,0.583333,0.7,0.583333,0.3,0.636364,0.3125,1.866667,0.54
7,5,2,18,0.1,0.583333,0.777778,0.583333,0.222222,0.666667,0.28125,2.074074,0.56
7,5,1,19,0.05,0.583333,0.875,0.583333,0.125,0.7,0.25,2.333333,0.68
6,6,1,19,0.05,0.5,0.857143,0.5,0.142857,0.631579,0.21875,2.285714,0.72
6,6,0,20,0,0.5,1,0.5,0,0.666667,0.1875,2.666667,0.85
5,7,0,20,0,0.416667,1,0.416667,0,0.588235,0.15625,2.666667,0.86
4,8,0,20,0,0.333333,1,0.333333,0,0.5,0.125,2.666667,0.88
3,9,0,20,0,0.25,1,0.25,0,0.4,0.09375,2.666667,0.9
2,10,0,20,0,0.166667,1,0.166667,0,0.285714,0.0625,?,0.91
0,12,0,20,0,0,0,0,0,0,0,?,0.91001
