class,prediction
0,6.65699575996465e-11
0,4.54711786375727e-11
0,2.22044604925031e-16
0,2.22044604925031e-16
0,6.63273418065309e-12
0,4.22514451587745e-10
0,2.22044604925031e-16
0,2.100161574439e-10
0,2.22044604925031e-16
0,1.19062902372523e-10
0,2.22044604925031e-16
0,2.66287793738663e-11
0,2.22044604925031e-16
0,2.41350198886483e-10
0,2.22044604925031e-16
0,2.22044604925031e-16
0,1.8528734490116e-10
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.22044604925031e-16
0,1.55277370703175e-10
0,3.11390385157274e-11
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.22044604925031e-16
0,4.39715682808699e-11
0,2.12313318701093e-10
0,9.9921317635358e-12
0,9.8829170055239e-11
0,1.26403448257831e-11
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.22044604925031e-16
0,5.79377175047482e-10
0,2.22044604925031e-16
0,1.27289300537997e-11
0,2.60558896434676e-11
0,2.22044604925031e-16
0,2.22044604925031e-16
0,7.56085922133761e-13
0,2.22044604925031e-16
0,2.22044604925031e-16
0,5.65461738261881e-11
0,8.61082120562754e-11
0,1.88775386768291e-10
0,2.21316279074597e-10
0,5.13088348321535e-11
0,6.70488874668625e-11
0,2.22044604925031e-16
0,2.22044604925031e-16
0,1.22849198895561e-10
0,2.22044604925031e-16
0,5.17827019367348e-11
0,2.40708510631413e-10
0,2.22044604925031e-16
0,1.30727938477414e-10
0,1.77076869079662e-11
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.22044604925031e-16
0,1.23436883020978e-10
0,2.00151278266169e-11
0,2.22044604925031e-16
0,3.91226433238499e-11
0,2.22044604925031e-16
0,1.49945044634898e-10
0,2.22044604925031e-16
0,9.29889480452083e-11
0,2.22044604925031e-16
0,2.22044604925031e-16
0,3.17171034747069e-11
0,2.22044604925031e-16
0,2.22044604925031e-16
0,1.62301529639364e-11
0,5.63182344188076e-10
0,2.22044604925031e-16
0,4.43358156719964e-10
0,3.27599620201498e-10
0,2.22044604925031e-16
0,1.04276710081819e-10
0,2.22044604925031e-16
0,2.22044604925031e-16
0,1.53644694138646e-11
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.22044604925031e-16
0,2.19428556846317e-10
0,2.22044604925031e-16
0,4.67028722702124e-11
0,2.22044604925031e-16
0,2.70488456198197e-10
0,2.22044604925031e-16
0,2.22044604925031e-16
0,1.39876798969811e-10
0,3.50150425428493e-10
0,2.22044604925031e-16
1,1
1,1
1,0.99999999959522
1,0.999999999355275
1,0.99999999993329
1,1
1,0.999999999624838
1,0.999999999785602
1,1
1,0.999999999800939
1,1
1,1
1,0.999999999909415
1,0.999999999315878
1,1
1,0.999999999956987
1,1
1,0.999999999787343
1,1
1,1
1,0.999999999950011
1,1
1,0.999999999906698
1,0.999999999702222
1,1
1,0.999999999982932
1,0.999999999978555
1,0.999999999539205
1,1
1,0.999999999995968
1,0.999999999981682
1,1
1,0.999999999854772
1,1
1,1
1,0.999999999961159
1,0.999999999719855
1,1
1,1
1,0.999999999992181
1,1
1,1
1,1
1,0.99999999999824
1,0.999999999919833
1,0.999999999996933
1,1
1,1
1,0.99999999988222
1,1
1,1
1,0.999999999968622
1,1
1,1
1,1
1,1
1,1
1,0.999999999942255
1,1
1,0.999999999948573
1,1
1,0.999999999966809
1,0.999999999993902
1,1
1,1
1,1
1,0.999999999849479
1,0.999999999870218
1,1
1,1
1,0.999999999998704
1,1
1,1
1,0.999999999670197
1,1
1,1
1,0.999999999802459
1,1
1,1
1,1
1,0.99999999992947
1,0.999999999830774
1,0.999999999934138
1,1
