CA150,CELF4,CUGBP,ESRP1,ESRP2,FBP11,MAGOH,NOVA1,nSR100,PRP8,PSF,PTB,RAVER1,RBM17,RBM22,RBM3,RBM45,SAM68TV1,SC35,SF3BTV1,SF3BTV2,SKIP,SND1,SRM160,SRSF1,SRSF10,SRSF3,SRSF4,SRSF5,SRSF6,SRSF9,TIA1,TRA2A,TRA2B,U1,U11,U12,U2,U2AF1,U2AF2,U4,U4atac,U5,U6,U6atac,Class
227252.90762301900,0.00000000000,19822.04125653560,206526.82022303700,15143.56772650070,9956.51660282382,13467.52579013740,90740.33520565380,15133.97667214560,12684.62085624150,0.00000000000,7762.62051765008,1496.16596060982,37512.30648214400,29624.63571013930,67611.60849026060,11381.00499124930,101497.17918632100,3938.73747252351,9.47220852625,63487.86523237180,6.52689384064,48550.52419271800,82404.64605548630,295346.07409550800,29255.82832301380,57481.51610160880,13960.21014968950,757571.43595245200,128.19649636395,308919.02394584400,6982.63276535624,232620.05333263900,42342.94509563920,490960942.78868500,56054327.43961900,2881.4315045105,7523707.7240632,11136.7082944775,3741.98123140378,83126728.993321400,3053.79811596214,520868135.3254210,1522805.96740448,6935.7342819199,N
33255.80807970120,0.00000000000,2235.47937129584,20020.43100801540,3248.85360563741,2186.32156761480,8121.46440062547,54348.02165905250,1360.06260208542,9659.32168275134,0.00000000000,5097.06565054346,611.43982557894,31474.35188044650,9905.67735005886,23054.67959289910,923.97991723707,41159.40924822740,697.64434544321,31.97059221529,17819.54997897670,4.22471673493,13342.61177967770,19598.76367802310,79144.63414930580,37156.19328993290,50451.05196178130,5582.71125788012,261055.24285230600,797.71185005461,120017.64161982800,2882.18947630939,67690.20743971820,10554.37519422250,155249274.95894500,15176859.16535720,1983.2173186720,3432782.1174901,9293.7390033041,1087.32473618183,56687370.330894900,6842.29822857519,107112683.6273630,1928834.21007335,17815.6222627619,N
58259.98378550200,0.00000000000,9104.72881256642,38173.72241904520,11642.71804096070,4183.22419267159,6314.97803545313,22719.84727317240,218.73837866974,19298.73104669600,17.12512566520,8603.52858685867,750.19597679273,23682.11542544390,21840.31257490750,28305.47577637720,5134.02367517815,95735.37192813440,1651.01786117972,136.61769426590,34125.38003827130,8.71366272384,20510.03343276280,35188.98458817540,133922.33787288600,34573.13343047910,27186.34605703030,10719.74381303000,355389.84133599100,3029.00645812452,184472.95123191600,17234.64478792150,120170.23784558700,13594.35109367870,418109099.56924400,11676835.82079730,10290.3997717597,32169021.9436291,8313.6114542423,1857.32528579112,118512004.578664000,13626.48155325110,222667707.0732260,2334300.38140427,17713.8590557545,N
187290.48668528200,0.00000000000,10242.15924915850,109637.67226433500,11666.57452318130,4658.86919111719,16384.99976238370,312396.58400317900,6406.01993993538,3996.02735546185,0.00000000000,4992.59469059558,904.57611409973,111386.35724667900,2310.60685170948,58566.04684313620,3041.25437510296,43373.81182231700,144.24737371199,7.52047533874,14717.46702965980,2.99489311542,10875.86274977680,50270.92245197770,165920.14025466900,135427.53152790100,96744.71496042440,2465.83455481314,289974.04566541800,245.64252135550,288740.65084100800,6929.53695608466,151524.69971307800,4277.03088001703,202775993.96977700,15006031.99224650,731.5834858621,10060283.3899523,41684.2569262793,1159.82423217679,106247248.498061000,11479.33476728180,275739973.6086640,4438143.82946598,46166.4385576579,N
328157.01683199400,0.00000000000,1619.98597643076,609352.94162105400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4780.80243440270,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,9979.59326243674,0.00000000000,0.00000000000,56659.49643902560,2383.82263705542,0.00000000000,0.00000000000,0.00000000000,60827.01953883840,1645.82459911740,40565.02286331380,0.00000000000,0.00000000000,5433.94720490402,98222558.55300780,719765.31605366,0.0000000000,945912.7354656,33624.8544745155,0.00000000000,95201.577184895,104.08849283757,116162249.9167650,120994.41784569,2801.4803421444,N
103050.75140366700,0.00000000000,21515.11096559060,106989.25411404000,0.00000000000,0.00000000000,2337.86376757460,42581.80954651680,1262.22678505436,10152.77206627850,0.00000000000,2962.66006692369,2130.54821565445,12134.73408962900,3190.48810841520,47548.89896270190,5746.03590308970,53408.58666238440,298.48610785493,12.10738722728,15882.36900316910,4.16010125049,41685.88441558580,41699.99140067360,83387.16550968230,58659.29244758910,18789.72307965270,4591.19182824780,333565.04786671300,1164.05349733430,118778.74491147900,8030.38711280235,92236.68851752290,29343.63675882990,451202710.60039000,18363802.55386270,2921.5530127443,6721181.4410081,12021.4445244784,3635.39096978857,86566345.406019000,4827.27828798053,290849982.9436230,1375826.37867077,8196.1906526325,N
83847.41446737730,0.00000000000,14827.05387490750,75101.12659536560,11954.67354591110,1652.87099395794,7035.08945871738,147543.27007403300,1586.09402883322,38417.95928196940,0.00000000000,10323.75001088640,4249.72420072854,16870.83572284160,12301.40268236570,39536.18126468710,8213.19543304401,69295.77809531490,730.19879898182,3.80193588527,18748.90698729620,24.54628289951,82058.14534777200,32972.17190406470,61813.02661043420,113594.26931408400,29585.74022768220,4052.18680216533,396928.25828852800,286.59340703504,135991.07981430000,7258.50951179652,189960.36692423100,31739.64113398870,146325565.99752600,29644869.23417310,448.7086473517,4420804.9183546,7600.6819473652,8574.24067181478,14617276.582665100,1238.99043284942,237553775.5288060,1610510.63010547,2055.6090442926,N
24068.04676025270,0.00000000000,5185.88472099271,24465.68426155380,1277.87408205430,2196.10247488062,4034.37909521839,153527.96818156200,4464.71661514576,8582.09912080057,0.00000000000,2167.24171306281,865.34388121565,73377.00726124820,4229.37970228467,40247.89416947330,4426.47568741128,15579.93583331270,47.10322934970,0.00000000000,719.43184362444,0.58915614671,10464.85337516760,8433.55401924219,91884.99537400450,46150.74839865550,104115.60047477400,1833.94590866889,77557.50677865850,1098.44600460904,182835.79619017200,683.93202853846,92901.87048257040,5272.21745483362,41787759.66909360,5503561.28179439,402.4881422307,700158.7029056,19966.7677337743,407.90816630384,4529675.818429740,6573.20605981227,46608223.5417783,1556628.35518722,34208.4549498430,N
493714.71288182000,0.00000000000,0.00000000000,386867.70702864900,0.00000000000,0.00000000000,20646.59516799560,108843.53294741400,23973.74249836000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,141898.05912634100,0.00000000000,12557.12008720680,69.71451076829,2073.09630439599,1119.30931533210,60.97911972717,2975.92179953399,0.00000000000,4607.49579503048,97581.40478225350,239665.08610070200,45938.99391806900,77828.53345476500,441.91405233852,286617.84298451200,0.00000000000,320268.24770479400,0.00000000000,364520.21238553700,11309.68255807340,270671286.22885900,14846159.39050050,2167.7300639289,3264438.4367141,63683.1468746672,1824.30709934451,8355964.059073750,6679.10358241388,218467204.6031750,4020363.04394152,24925.8639378330,N
32386.72359263730,0.00000000000,6183.71571672947,13757.55199904220,10437.05431560060,2090.98939908338,5280.08988794052,17112.75640915260,261.73720760174,29638.33740341780,0.37843277864,13767.88671823260,2029.79883734345,10558.98346911260,17134.04760263680,17480.92198822580,8231.58722493289,72617.16444603240,704.23632008154,29.20305867868,19487.00684133190,20.95984194880,25290.76571738380,20161.50697938010,89809.03488006710,52183.72693979300,26656.12451262160,5400.09574540091,399196.23126559200,259.43449362350,91837.18210425700,7704.20982793692,148768.29333924000,28631.51456957980,143425663.64593300,21072484.99866840,492.5507244170,4299278.9977221,4628.0809836650,3993.61955135791,39974808.716541700,1672.74881873267,67696117.5811965,1203571.10035673,1700.6162759240,N
19844.78684528920,0.00000000000,560.95070693167,11974.35891796250,2209.39082974193,378.45969223000,1068.56492416397,71895.07800522310,985.52653493821,933.58094201891,149.30494574940,1805.59565414611,1020.62407570802,75363.62195516170,1138.97523551263,14567.29782513730,397.58551124376,9221.96336262142,597.58464967017,31.10076060203,5535.47489991726,59.70970858798,3419.80107986788,5930.24180662089,25130.34932798330,21660.43414334080,65144.34518894600,378.94052354484,60241.62969746180,705.40242557310,96087.15486007500,1506.69343222205,19842.84376147520,1940.76436777654,82244005.66705020,1978066.66850272,906.9091999471,2708828.1928661,29821.5306892248,49.12765333960,19509688.627304900,40102.49122361290,37011049.2637860,1671247.41066101,77001.2800886218,N
69773.65272959350,0.00000000000,2820.54953823587,44059.29789582340,12968.80593700430,4916.67940036108,9860.99006689179,321923.37486162800,2149.66667635002,15951.32691962110,270.42223617565,385.09821456248,1940.05494655634,20852.29411968830,2773.73067465191,23792.77153542230,3794.95075036734,66868.45962394880,11812.72198520840,212.61236396490,66885.42183432250,878.15942077762,28295.57420726330,38388.89804886100,139478.55976709000,46601.88908822940,14897.03587989780,4665.88244799325,831382.80459515900,1124.66648631243,206800.11284549900,9587.02119967791,135740.05097237300,11398.83924758800,403575267.31235500,15766667.04275820,1687.6300703946,15790936.7733938,21822.4815301765,1012.45883425673,99526291.420748300,22314.85918346030,226456535.4313330,2285988.23638586,26835.7066680161,N
48186.26004456720,1007.98410552700,600.68973779964,28142.27963712010,0.00000000000,163.34644818564,2912.72775653461,81947.82609152230,453.43371200645,1460.41135814353,51.90101493160,1077.72929861476,0.00000000000,65537.57192252760,5176.79032856556,31958.95280494420,0.00000000000,10329.88852795670,1279.05480449854,13.53098001327,8555.85361862474,83.91874384201,4630.34552267039,4739.83846212231,46089.92377508830,34297.07316998120,73092.78103225120,721.73852731169,53936.24137152800,971.85679746533,128405.77141229100,1155.08840391927,61072.45470063490,1653.47394297997,54857100.28045450,2533403.49238928,9.8170966363,9818833.1196023,42364.8632023511,542.56076721365,7316730.167272880,21331.31043593230,39197637.4469474,2997223.73504795,100218.2103999480,N
115159.94575586300,0.00000000000,4174.37271367171,82773.99877892960,22780.29862435550,4324.65520125527,31231.73312342210,21982.20828375140,985.12828735999,47717.34070074970,372.46287326813,16331.92783195360,11238.32134854390,10096.93144364420,2599.01900392397,53208.59050573640,3107.53005471840,115503.07174372500,31583.13191589150,1449.54845889242,150508.85079265100,1264.92215756569,30646.01890880410,60456.62574215330,240625.66554038400,61746.07170732140,28309.12311238190,6275.99635955486,764900.85029024300,0.00000000000,255163.91457094200,10866.35048108640,298832.44474805500,58189.28891888230,712956490.62901200,33309549.56924550,7038.0578583181,105999877.3402560,25198.5108981957,5485.94247975377,203166540.372886000,11106.37918091550,600967003.8985210,12233351.51261070,20184.3883789482,N
