CA150,CELF4,CUGBP,ESRP1,ESRP2,FBP11,MAGOH,NOVA1,nSR100,PRP8,PSF,PTB,RAVER1,RBM17,RBM22,RBM3,RBM45,SAM68TV1,SC35,SF3BTV1,SF3BTV2,SKIP,SND1,SRM160,SRSF1,SRSF10,SRSF3,SRSF4,SRSF5,SRSF6,SRSF9,TIA1,TRA2A,TRA2B,U1,U11,U12,U2,U2AF1,U2AF2,U4,U4atac,U5,U6,U6atac,Class
24068.047,0.000,5185.885,24465.684,1277.874,2196.102,4034.379,153527.968,4464.717,8582.099,0.000,2167.242,865.344,73377.007,4229.380,40247.894,4426.476,15579.936,47.103,0.000,719.432,0.589,10464.853,8433.554,91884.995,46150.748,104115.600,1833.946,77557.507,1098.446,182835.796,683.932,92901.870,5272.217,41787759.669,5503561.282,402.488,700158.703,19966.768,407.908,4529675.818,6573.206,46608223.542,1556628.355,34208.455,NP1
493714.713,0.000,0.000,386867.707,0.000,0.000,20646.595,108843.533,23973.742,0.000,0.000,0.000,0.000,141898.059,0.000,12557.120,69.715,2073.096,1119.309,60.979,2975.922,0.000,4607.496,97581.405,239665.086,45938.994,77828.533,441.914,286617.843,0.000,320268.248,0.000,364520.212,11309.683,270671286.229,14846159.391,2167.730,3264438.437,63683.147,1824.307,8355964.059,6679.104,218467204.603,4020363.044,24925.864,NP1
698445.142,0.000,297816.625,451802.288,10147.025,0.000,5422.295,12948.357,25547.029,0.000,0.000,6837.716,0.000,47361.006,67336.220,28152.624,0.000,7359.345,236.128,0.000,34309.339,0.000,91174.165,75548.030,70431.570,20396.958,15513.037,0.000,160982.176,5391.238,150175.801,9200.848,58297.557,0.000,96776252.054,4423178.326,15052.640,842491.407,38667.765,0.000,1189920.384,1558.476,115019620.386,696369.866,7126.069,NP1
32386.724,0.000,6183.716,13757.552,10437.054,2090.989,5280.090,17112.756,261.737,29638.337,0.378,13767.887,2029.799,10558.983,17134.048,17480.922,8231.587,72617.164,704.236,29.203,19487.007,20.960,25290.766,20161.507,89809.035,52183.727,26656.125,5400.096,399196.231,259.434,91837.182,7704.210,148768.293,28631.515,143425663.646,21072484.999,492.551,4299278.998,4628.081,3993.620,39974808.717,1672.749,67696117.581,1203571.100,1700.616,NP1
270479.782,0.000,0.000,325792.686,44178.068,11424.300,33114.508,0.000,2240.643,48176.992,5.733,15969.891,15497.102,17980.398,27822.987,53986.429,9235.546,196060.049,2398.668,174.680,126214.348,49.437,47654.819,123970.679,263460.387,129823.659,20508.403,18930.787,1660144.663,3823.145,545484.623,5295.930,699600.541,12572.035,1890317043.082,31951681.068,26656.982,37632247.115,35424.567,5968.077,117801761.223,5228.442,905849184.745,5579685.370,24439.653,NP1
764909.802,0.000,13652.929,650465.865,0.000,74167.937,13794.278,0.000,0.000,39814.183,367.785,0.000,0.000,6553.595,11823.044,46913.924,0.000,126216.645,13636.520,308.426,153187.778,2441.080,7510.237,235233.174,133369.065,88237.624,89918.246,4094.403,697805.052,2928.762,455067.878,0.000,435319.614,4472.115,1864721555.133,57124666.560,8997.852,737634798.967,103603.505,0.000,94211127.796,1292332.665,1999797543.148,61388212.555,114196.192,NP1
19844.787,0.000,560.951,11974.359,2209.391,378.460,1068.565,71895.078,985.527,933.581,149.305,1805.596,1020.624,75363.622,1138.975,14567.298,397.586,9221.963,597.585,31.101,5535.475,59.710,3419.801,5930.242,25130.349,21660.434,65144.345,378.941,60241.630,705.402,96087.155,1506.693,19842.844,1940.764,82244005.667,1978066.669,906.909,2708828.193,29821.531,49.128,19509688.627,40102.491,37011049.264,1671247.411,77001.280,NP1
69773.653,0.000,2820.550,44059.298,12968.806,4916.679,9860.990,321923.375,2149.667,15951.327,270.422,385.098,1940.055,20852.294,2773.731,23792.772,3794.951,66868.460,11812.722,212.612,66885.422,878.159,28295.574,38388.898,139478.560,46601.889,14897.036,4665.882,831382.805,1124.666,206800.113,9587.021,135740.051,11398.839,403575267.312,15766667.043,1687.630,15790936.773,21822.482,1012.459,99526291.421,22314.859,226456535.431,2285988.236,26835.707,NP1
150000.172,0.000,0.000,96473.689,16911.818,1255.325,5440.489,16192.310,7188.711,31928.517,447.867,3478.705,4981.834,26338.765,9789.068,22606.655,5330.461,56790.387,8268.083,517.428,24554.791,657.546,17294.377,33717.802,65528.356,32865.074,14514.614,3253.240,490707.152,2704.794,71397.461,15411.168,209798.829,33212.287,339911848.351,7178548.178,8671.665,33128617.230,32069.463,5598.926,29289130.994,18009.454,153990515.085,2286833.194,8483.023,NP1
48186.260,1007.984,600.690,28142.280,0.000,163.346,2912.728,81947.826,453.434,1460.411,51.901,1077.729,0.000,65537.572,5176.790,31958.953,0.000,10329.889,1279.055,13.531,8555.854,83.919,4630.346,4739.838,46089.924,34297.073,73092.781,721.739,53936.241,971.857,128405.771,1155.088,61072.455,1653.474,54857100.280,2533403.492,9.817,9818833.120,42364.863,542.561,7316730.167,21331.310,39197637.447,2997223.735,100218.210,NP1
115159.946,0.000,4174.373,82773.999,22780.299,4324.655,31231.733,21982.208,985.128,47717.341,372.463,16331.928,11238.321,10096.931,2599.019,53208.591,3107.530,115503.072,31583.132,1449.548,150508.851,1264.922,30646.019,60456.626,240625.666,61746.072,28309.123,6275.996,764900.850,0.000,255163.915,10866.350,298832.445,58189.289,712956490.629,33309549.569,7038.058,105999877.340,25198.511,5485.942,203166540.373,11106.379,600967003.899,12233351.513,20184.388,NP1
