CA150,CELF4,CUGBP,ESRP1,ESRP2,FBP11,MAGOH,NOVA1,nSR100,PRP8,PSF,PTB,RAVER1,RBM17,RBM22,RBM3,RBM45,SAM68TV1,SC35,SF3BTV1,SF3BTV2,SKIP,SND1,SRM160,SRSF1,SRSF10,SRSF3,SRSF4,SRSF5,SRSF6,SRSF9,TIA1,TRA2A,TRA2B,U1,U11,U12,U2,U2AF1,U2AF2,U4,U4atac,U5,U6,U6atac,Class
228847.679202133,0,22061.5929499695,236385.404398526,12742.3424127163,10930.1457948101,24289.5554216862,521785.436434209,11470.2084836955,17137.3600897928,11.69492660914,22760.6701254382,299.538108416615,29877.1740282897,33655.5846926555,45174.5890126495,10676.9213827705,141198.820255983,3424.35328279884,42.20607075026,37471.401312847,136.99967118976,46332.7461314398,121961.866088772,218936.89753767,68390.8038745781,79604.8760750695,1984.78269166312,1367278.54568035,3819.34493905122,473629.532611105,859.21424197987,262908.746270601,14026.36900704,625560813.564098,24617987.0952326,17738.4905717114,11674694.0421933,28425.159297785,1157.92984223425,57421625.7106421,18991.7110395061,330625943.75715,5074529.01728164,57684.3341410767,T
582367.213739885,0,3104.28969278103,430228.451106955,0,0,3023.22911053229,84727.6187055866,11820.7827965421,13431.9044838779,0,0,312.95105801765,22704.256041361,9877.29548072019,12829.2573342979,0,14859.0203784652,0,0,16720.3961863218,0,48022.6939840861,71678.7046336185,73003.0924129627,7197.90214836941,14714.2338555912,0,216490.773652552,381.08163735785,171449.433158533,2563.0044535225,80012.0918320504,0,233499971.571045,16687502.3995922,16905.6055216158,5044202.5130364,23522.0442745573,0,22741187.1235751,3546.58866652645,473639900.967297,3439360.32381284,11037.4100260152,T
69668.1447561986,0,2924.75661346099,71917.4490906681,6471.8201667184,7895.35455581959,9903.54447250456,229897.639680625,2858.6427809401,11312.5569819322,0,15243.3048793099,474.76114044569,31177.643237807,9521.36905021177,24093.3318391015,8408.91844002398,83965.4670066891,901.65758694388,8.04504375778,23086.6042616585,2.24457935993,37015.6223447013,33392.6098536758,140457.873787997,50504.4600334821,52133.647041692,551.6154894366,441307.312362364,50.83126955775,315217.442974466,3512.97222044675,105658.34021411,21894.8439225349,194745537.563722,19335384.1729679,1813.5596377456,6024821.8046342,11026.2964430629,1535.02954857325,229177499.317839,13414.9919325826,286668843.799411,6525620.64902939,29127.8435407787,T
38579.3026440762,39.05337270462,7684.8526025693,32963.7289605688,0,0,2308.010316139,103406.94794032,470.31315731523,0,0,543.24316510532,0,40380.7745364122,2360.10544138968,15021.0550385999,851.32492174656,140.70499918458,5.76147446906,0,0,1.60166169367,2186.50458020176,2719.10574403067,45404.837769103,23362.7633284281,52819.7082918646,0,1865.98290377113,57.34751914645,89969.5742361827,2333.02409160962,26784.9213621832,0,17820661.7946833,457288.63503697,6.5873905134,168642.5716242,14427.3699653217,0,712255.877890764,4808.93669824492,5066770.386618,1852264.38746332,43354.0548911441,T
118063.466143357,0,2817.00344810596,97005.1584145399,23000.4767659108,5038.29027537846,7222.51793514836,312273.917219354,2360.58443597546,29681.1672799158,0,11379.1162875779,1001.27187929462,25987.151062058,24983.3795096199,21574.6933390181,6124.0314351549,161118.835745952,1261.34150815705,6.54758598134,37350.9688468708,8.53722589648,22211.7018162389,57735.4112351332,181371.778397985,47185.9607889868,58140.7871417675,1010.7421662382,579940.052363943,915.14444658053,403452.391662671,4959.26282430701,157054.739179939,5767.75477019273,514578032.861019,40994240.5895694,11564.1590972712,26963294.9243521,8294.0022574165,422.17240494813,197396357.834793,3879.79832839044,318920871.055788,5048550.77282788,12537.8617563282,T
62948.5174123323,0,5262.07543242367,33159.900934282,1834.39811805093,7358.74038886479,5252.79949477031,219092.275050233,8025.2426611047,25894.7032295381,0.27039752749,7495.78552353104,1702.31312516908,20620.7802949597,10233.2219112286,25011.5019175284,15494.549172773,117161.083055264,1232.74111487296,37.44182417801,21113.1019722278,22.57947752491,37113.2825294226,41396.5265100704,153957.924601862,107490.740423917,61443.0156752615,4253.49350585319,584976.305471681,849.70145609635,260176.424130766,23354.6456914456,235858.640866789,14768.8530641686,96351247.1834224,15650188.5798761,1934.7083982255,4055877.2982694,11858.2569250216,1347.03948155249,43437899.2550647,3745.51929902362,41712015.1243595,2145785.44717427,13575.8094335055,T
166024.971468906,0,2371.23576240445,129236.225945818,21957.7358145722,0,10355.5186682978,364433.972956555,5148.16916463108,12020.6569235602,0,2465.54002793173,45.28772843483,52002.5185115379,0,35961.8521253464,2009.46187840664,107371.337772627,1299.93741385145,39.92460137882,47802.9015011587,0,64800.5806778899,34910.0992674985,178667.123266583,78339.757557065,85758.6440851832,3696.13748504443,607449.103294892,665.27150108601,466121.863946641,6231.37840319599,202593.375334573,6974.49509364081,464616183.538798,51415352.9425837,14814.8488519902,22868810.7983204,21012.6309692046,1519.34672671768,181738772.617459,6949.96987574841,392287302.415018,8022340.09400344,29700.7888063642,T
194708.996987444,0,3986.23817436205,318688.873804409,2206.95299168356,2378.0003685303,9408.79488781301,311299.016762641,5774.99361929476,16312.4016602678,0,9375.08070949666,896.8343793769,68747.2378478643,2144.16695183287,51521.410244356,1324.3879113848,71865.7197356807,932.96213901396,44.4875401217,24151.2949399379,13.8468520121,40124.9112067693,49924.6911177945,133005.717307277,64135.9608923529,35421.1128907455,1288.08129557415,582221.885598836,1219.56476679124,472074.412576968,7976.58423170243,190351.668848088,21590.8926598433,411014498.427608,28108566.5054904,21047.8695125453,9491004.3828029,38723.2662918344,367.8099892935,77213313.0612442,6371.46204716488,183481880.857067,3854520.6977893,30784.1199684121,T
57745.300627105,0,3283.82277210107,36505.9038482423,2094.99985915045,4144.16976978513,4633.80308650132,135963.206938204,4942.37523976488,6822.1159219607,0,2391.6779264809,286.12515881558,44196.7102089866,5004.78203252713,21829.0453552632,5445.24674393458,43222.2396766506,209.16789379092,106.78748062438,15197.8717627359,14.99986210516,13207.9364191517,12136.8806392081,75981.2856176241,42232.59921888,62251.3870161795,446.7309002293,256836.539915827,1500.55247261113,307911.715811114,2719.11807708912,101758.665137275,1289.6176282938,133850511.315918,12878478.5100157,11376.1396466516,7283726.2972627,13465.7003904616,610.47753793174,41236090.6119301,4990.77857826246,123461133.491829,2755598.61929175,29519.3206082919,T
185101.731809701,0,17891.6504239966,168067.808287902,0,0,0,120627.87639105,5461.58139196292,0,0,0,0,17649.713230492,0,0,5374.59957395601,41511.0491436272,413.3524387702,0,3511.21547973173,0,0,58484.5071563165,66016.8335774678,0,21907.8020108658,0,508423.414603912,297.76252669534,222543.270174231,0,141505.706572645,0,392080687.830382,48193682.5468431,23101.0244224646,1599731.8940255,23522.0442745573,0,74920637.6158982,2971.18313238633,998016948.388586,5342328.16076664,2130.3890611846,T
243623.165100936,0,1482.05739680927,152390.462497472,24257.7365353425,2578.11794740458,8232.73460644177,139048.822497049,8770.83954514901,12148.5279266954,8.73723050367,18400.4488735605,299.538108416615,96507.3110074766,2259.15279634035,100462.054363705,5374.59957395601,164643.068509844,4616.19448725221,42.20607075026,28268.3562025707,30.96892716703,68788.301819975,63693.0390861616,252172.997340407,69540.2442311262,43664.5126814847,5014.9204563287,842725.737455364,2228.87101073422,690201.833594141,6984.99381426997,252310.141558878,5247.80214918624,1610705626.54976,69367895.6617441,11954.4844690621,10582849.2124981,36867.3219851839,1242.1898123158,76066975.3385712,6660.71596145664,1811326280.56081,3928940.48095782,57105.7852979331,T
