Ca150,Celf4,CUGBP,ESRP1,ESRP2,FBP11,Magoh,Nova1,nSR100,PRP8,PSF,PTB,Raver1,RBM17,RBM22,RBM3,RBM45,Sam68tv1,Sc35,Sf3btv1,SF3btv2,SKIP,SND1,SRM160,SRSF1,SRSF3,SRSF4,SRSF5,SRSF6,SRSF9,SRSF10,Tia1,Tra2A,Tra2B,U1,U2,U4,U5,U6,U11,U12,U2af2,U6atac,Class
4.512927,0.01137,0.239903809584513,240.853725,0.29875,0.049823,0.499348,0.306238,0.198904,0.234498,4.2E-05,0.366621,0.019522,0.17112,0.007132,0.206833,0.001719,0.051967,0.025082,0.657249,0.301344,0.000171,0.238394,1.086825,1.886339,0.520993,0.156758,3.53734,0.074467,1.220099,0.685026,8.072236,0.689058,0.131662,0.416145,1063.245796,57.56,4.413857,7.405114,19.114104,0.347699,0.083679,0.94499,N
2.491239,0,0.446008,106.585694,1.091257,0.758562,0.914777,0.180591,0.0531,2.202833,0.001936,4.645081,0.75334,0.519986,0.141945,1.919703,0.648637,1.908351,1.747296,29.614334,1.677769,0.002227,2.941554,6.607586,0.916631,2.986868,3.879236,8.006568,0.561016,14.6856362880361,2.937747,9.523029,4.883225,2.657528,5.26595798973199,3637.912581,63.301469,236.209168,50.707581,61.790647,0.743497,0.640074,0.918967,N
3.741562,0,0.243186,207.153528,0.464434,0.142113,0.799835,0.07683,0.579423,0.516634,0.000369,0.551253,0.155432,0.027039,0.028525,0.557238,0.183308,0.543452,0.389444,9.967373,0.700549,0.001272,0.512156,2.430861,1.673426,0.603051,0.619454,4.725759,0.071039,2.154453,1.236397,8.686752,2.650359,0.477249,2.56668,3322.532324,49.969527,28.185076,35.647955,68.344564,0.511334,0.121476,0.325854,N
3.280058,0.007783,0.217444,161.316235,0.300847,0.055949,0.289268,0.09978,0.119552,0.150219,2.7E-05,0.221897,0.041521,0.034612,0.012222,0.226176,0.038385,0.132771,0.062668,1.107022,0.225376,4.4E-05,0.157562,1.497148,1.396959,0.115173,0.12323,2.349014,0.116518,0.593272,0.546198,7.326276,0.810191,0.031431,0.286905,1355.591985,27.091933,3.326012,19.564193,24.883738,0.47893,0.056495,0.377998,N
2.530905,0,0.082711,129.258106,0.128212,0,0.229627,0.015764,0.086575,0.186209,2E-06,0.087201,0,0.007176,0.000766,0.162547,0.012931,0.052124,0.046973,0.62048,0.137981,0.000111,0.09523,0.768285,1.279377,0.046383,0.226302,1.718669,0.021251,0.567126,0.362073,4.845448,0.264797,0.045329,0.098092,1055.688664,24.636384,0.447259,11.776684,21.599445,0.313036,0.006219,0.098681,N
4.800045,0,0.407759,225.102891,0.419749,0.051704,0.783586,0.031079,0.60463263493569,0.525913,0.000479,0.831761,0.024692,0.120579,0.035567,0.809395,0.187069,0.526608,0.445271,7.210013,1.074886,0.000757,0.700604,3.359931,2.295107,0.733115,1.02286,5.868521,0.155013,4.1452,1.19931,11.612892,3.449399,0.873941,2.975305,3410.653982,57.804573,16.708722,32.363856,69.885507,1.334718,0.09494,0.414711,N
2.352779,0,0.129301,133.920978,0.421432,0.25827,0.6886,0.125242,0.102183,1.110563,0.000702,1.88816,0.282731,0.174368,0.076501,1.125751,0.334707,1.018273,0.961872,28.803709,0.78927,0.002164,1.564751,3.599257,1.25866,1.071643,1.380712,4.689632,0.157946,10.043811,2.086383,6.484757,3.008618,1.197739,3.630528,4579.658345,51.591573,74.440605,45.689308,57.503996,0.57297,0.203938,0.627573,N
3.503098,0,0.052381,167.491815,0.248864,0,0.233627,0.011459,0,0.155696,5E-06,0.05636,0.139371,0.012012,0.002997,0.251565,0,0.033083,0.03711,0.284901,0.218319,5.5E-05,0.124191,1.030405,1.690914,0.053858,0.043941,2.469883,0.010683,0.571171,0.510001,8.590879,0.5588,0.023918,0.359151,268.891276,13.177395,2.172942,5.638978,25.721945,0.364024,0.001781,0.071413,N
4.79549,0.024667,0.233797,234.849342,0.353552,0.008164,0.420554,0.030571,0.152803,0.288982,1.3E-05,0.528617,0.041623,0.047459,0.01472,0.448762,0.051172,0.219667,0.352473,2.359142,0.448773,0.000271,0.256824,1.848185,2.383986,0.179791,0.269321,3.544975,0.051221,1.539639,0.982133,7.988753,0.984876,0.091674,0.331865,1930.118217,50.963874,2.86469,30.286094,53.103876,0.70422,0.041591,0.397921,N
3.058163,0,0.081327,154.153699,0.362609,0.21888,0.40882,0.055276,0.039361,1.30104,0.002378,1.033832,0.131302,0.065125,0.040638,0.479085,0.230816,0.426443,0.401633,24.225525,0.628895,0.002902,0.71107,1.598687,1.341809,0.416941,0.751026,3.389565,0.065657,2.781517,1.185577,6.257407,2.002513,0.464973,3.561153,2770.172943,40.750688,28.335088,27.150292,44.63182,0.483187,0.078746,0.624482,N
