class,prediction
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.75
0,0.75
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0909090909090909
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0909090909090909
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0909090909090909
0,0
0,0
0,0.0909090909090909
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0909090909090909
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0909090909090909
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0909090909090909
0,0
0,0
0,0
0,0
0,0
0,0.0909090909090909
1,1
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,0.333333333333333
1,1
0,0
1,1
1,0.75
1,1
1,1
1,1
0,0
0,0
1,0.75
0,0
0,0
1,1
1,0.75
0,0
1,1
1,0.75
0,0
0,0
1,1
1,1
0,0
1,1
1,1
1,1
1,1
0,0
1,1
0,0
1,1
1,1
0,0
1,1
0,0.0909090909090909
0,0.333333333333333
0,0
1,1
1,1
0,0
0,0
0,0
0,0.0909090909090909
0,0
1,0.75
1,1
0,0
1,1
1,1
0,0
1,1
1,1
1,1
0,0.333333333333333
1,1
1,1
0,0
0,0
1,1
0,0
0,0
1,1
1,0.0909090909090909
0,0
1,1
1,1
1,1
0,0
1,1
1,1
1,0.75
1,1
1,1
1,1
1,1
