U1,RBM22,PTB,SRM160,U6ATAC,U6,SRSF1,Clase-enfermo-sano
0.270949,0.321917,0.292833,0.134856,0.653696,0.801635,0.027362,S
0.392932,0.160712,0.21959,0.409628,0.123778,0.229254,0.039596,S
0.958129,0.543238,0.161519,0,0.600082,1,0.245871,S
0.349121,0.277424,0.233843,0.16733,0.159005,0.476925,0.102648,S
0.262127,0.094871,0.165471,0.121798,0.383985,0.59784,0.300146,S
0.73375,0.461553,0.237849,0.446384,0.144759,0.33745,0.09504,S
0.676722,0.567683,0.241424,0.499183,1,0.537382,0.629247,S
0.320654,0.10814,0,0.24486,0.22062,0.935362,0.341852,S
0.647045,0.582102,0.126153,0.459086,0.107488,0.417826,0.085391,S
0.032556,0,0.276595,0.348184,0.499794,0.535422,0.131867,E
0,0.063628,0.022657,0.359202,0.558258,0.076109,0.029745,E
0.138774,0.421147,0.825421,0.58624,0.005816,0.043017,0.053289,E
0.077291,0.343194,0.48369,0.37764,0.092047,0.173033,0.044129,E
0.784016,0.855346,0.65865,0.889021,0.021544,0.056132,0.019308,E
0.224801,0.383283,0.331286,0.390026,0.004562,0.071125,0.022364,E
0.292574,0.711116,0.460086,0.644013,0.030564,0.076109,0,E
0.598129,0.611839,0.220711,0.417886,0.072741,0.268635,0.029745,E
0.353333,0.837537,0.412343,0.665284,0.00689,0.06025,0.071615,E
0.175459,0.631657,0.224283,0.699719,0.029622,0.019356,0.16171,E
0.042992,0.375828,0.204047,0.319191,0.012915,0.014359,0.028405,E
0.120891,0.631262,0.422487,0.478475,0.07917,0.162936,0.03679,E
0.100785,0.957493,1,0.579231,0.023847,0.071044,0.133903,E
0.54982,0.951244,0.386934,0.319019,0.101823,0.466362,0.015966,E
0.252039,0.847726,0.46284,0.649241,0,0,0.017401,E
0.681116,1,0.31491,0.442398,0.149264,0.39249,0.05936,E
0.285941,0.664415,0.060156,0.512119,0.044977,0.088677,0.096026,E
0.38884,0.875739,0.303704,0.273793,0.183923,0.403343,0.056416,E
0.303513,0.644435,0.758089,0.461229,0.091188,0.078546,0.139289,E
0.285941,0.636793,0.295418,0.719215,0.081706,0.313874,0.117704,E
0.923551,0.621699,0.025972,0.329246,0.196817,0.76184,0.288556,E
0.340366,0.331853,0.430928,0.424898,0.087081,0.302567,0.19855,E
1,0.314321,0.284149,1,0.074051,0.098311,0.482847,E
0.129849,0.302665,0.355567,0.367832,0.07592,0.232772,0.010474,E
0.849294,0.328567,0.413873,0.345979,0.522269,0.232772,1,E
0.105607,0.238678,0.191959,0.282963,0.030489,0.176643,0.209971,E
0.31106,0.328567,0.31129,0.488133,0.154136,0.346979,0.07664,E
0.24106,0.642728,0.498181,0.691604,0.049448,0.293425,0.098568,E
0.095017,0.384553,0.363626,0.474231,0.03447,0.040427,0.04281,E
0.832659,0.433249,0.43136,0.803718,0.114051,0.144207,0.039494,E
0.324266,0.266611,0.330792,0.443379,0.261974,0.167876,0.089122,E
0.305263,0.300037,0.451037,0.476874,0.35466,0.257891,0.441764,E
