Sample,CA150,CELF4,CUGBP,ESRP1,ESRP2,FBP11,MAGOH,NOVA1,nSR100,PRP8,PSF,PTB,RAVER1,RBM17,RBM22,RBM3,RBM45,SAM68TV1,SC35,SF3BTV1,SF3BTV2,SKIP,SND1,SRM160,SRSF1,SRSF10,SRSF3,SRSF4,SRSF5,SRSF6,SRSF9,TIA1,TRA2A,TRA2B,U1,U11,U12,U2,U2AF1,U2AF2,U4,U4atac,U5,U6,U6atac,Class
TPDAC04,1907231.58903385,694.603258338112,382229.097144362,674680.155752686,376751.685453458,2117930.03993416,363533.326169654,489888.05563524,2478.30755408836,3117714.79713097,16698.0168222615,972434.616478464,465871.014985576,1176029.75351016,1300245.47361199,1599253.385205,206908.458126588,2682010.88893348,401971.483423909,884760.645503831,2901326.75016191,768062.972346075,770871.920284854,1490373.93124255,37.4812080958309,2484690.65285565,3291466.68733497,1070374.03868989,6814665.78250667,175359.630421595,1620857.23378912,755853.125434799,3868026.23538773,2829690.07236825,165436279.602887,2938006.67299021,1167.7795369743,9820823.20950007,732584.104723482,399930.537131304,1158153.74829817,50067.6848258994,9472802.71214171,7061060.26311593,54328.0861636511,T
TPDAC06,3845909.78452099,1944.20053226715,734322.946323201,3028918.84053391,84582.2468962137,324930.613121874,121090.372550982,129644.434349545,11779.8098403939,283913.965526784,3723.96048078989,284760.477510989,119685.488065272,367366.51863303,535907.627739231,1084928.38824488,59105.826723083,790550.02767757,298676.911103522,235516.805475073,713253.658596093,262045.449814224,600099.297299189,1906462.33442538,85.1718223153567,1231117.49367677,1155392.62912889,570762.921016414,1974583.04715679,109579.039764402,674639.420551846,229593.309009718,619102.379100656,330797.577496423,8642565348.38134,205540109.77497,123.966914899485,3556265.30266345,1202368.93619286,256933.299815732,2954522.30732897,6411.55877452398,803331547.005509,6160901.39128184,51764.9351014029,T
TPDAC09,537362.764157311,1944.20053226715,211772.762386625,514268.577423977,350580.395542242,734263.21165324,94287.1942432892,138237.58191306,2478.30755408836,1241892.71299729,8735.5113027453,706620.99773988,473224.859307174,799573.757817461,422186.078019924,863427.402666973,96669.3007184146,1019063.97889836,212373.057258242,45271.0186333058,718416.958777369,103125.486744707,667632.342726303,419607.644503422,85.1718223153567,1576884.59124263,854062.182080302,495937.907424851,1868949.81510019,453070.63649523,977040.710572745,80505.9208497817,709457.22095178,316151.244700109,33452968.7531597,197342.531742854,36.3941149644788,960223.702723157,469098.392220286,627988.693506085,5243.70176415966,6753.58600044617,3256214.48411801,1673147.13687394,9653.09873381096,T
TPDAC10,1921616.53277139,4.71747101142821,185391.813146963,1689400.76315991,171916.42001291,801181.599695951,297660.353265436,4903738.13673537,30374.8395637327,881242.862644612,74482.2125666184,164586.057361897,90220.4784625297,3678432.6852985,476385.058949003,1852420.6323437,156595.878609063,978658.301276976,143857.550603603,260079.291200036,1773415.14043601,500255.438066938,937600.659395602,1074893.45542886,23242.2530622068,3215897.28829945,7596471.75483211,384273.229637951,2443155.90392084,126431.742464258,1681995.65307085,277517.188040371,2055909.38541399,996252.953850203,896770359.226181,17644012.0921948,18873.9366948555,50582208.2443561,3296685.27962668,97405.6902619337,6934490.43957958,1005799.84177866,70212959.0534481,147348927.573432,8407807.39549508,T
TPDAC13,4122481.81152908,1944.20053226715,517509.827492769,1555844.85509202,408047.704764517,2498538.58817819,430128.676948948,999538.00298876,2478.30755408836,3099338.48538761,6597.31081162562,1045032.05758721,204888.08346535,1674619.17098518,1315354.20549619,2438298.9603471,181044.846843885,3094738.47967248,455076.056323062,1162608.93492587,4034025.88515294,1022343.43000705,844166.18582306,2736268.02158051,213.840776409697,2496762.01889493,2852304.70427417,1536541.43094045,10690784.6726955,157704.203157126,1595832.7754712,471565.371893706,5970922.75854222,2373924.45317216,1810132289.95841,5400887.89119573,5581.84246146467,31571475.0144667,1217641.70476463,267593.810455849,2513737.03854239,31176.9195690555,32048762.784451,9686877.08863956,85339.3052249859,T
TPDAC14,2392846.44165341,1944.20053226715,167980.09976308,1327303.23344704,1421932.23416674,1799424.52662153,141646.61212893,113123.361166498,2478.30755408836,1399120.29565568,1061.27042729374,605513.729362929,514881.019201276,632748.002798756,790964.196536339,1417109.95705895,59896.3807375063,1747005.0488929,248310.814164831,903664.549915357,1246494.86634095,353166.033451139,441001.687316873,2347542.98957554,500.401244899752,910076.577144727,2023767.19723781,475769.945250392,3942233.23395677,101540.729615665,747670.120128336,295378.773963952,1506561.80980272,892305.164571452,215614685.946736,4379096.09355194,26.5022909859299,3717508.70843057,670135.769881725,548291.349183053,5362865.00356808,4251.79070287313,4028542.18302484,2258398.89383143,39697.1737078952,T
TPDAC15,1244023.9876928,2385.97065121557,525580.252515884,668424.71854786,505063.817684057,1124609.6423638,104892.704183854,419402.377831069,3938.40315436493,1812099.03664582,4318.77728318187,831700.740668609,487065.782710318,1004031.91538702,1255629.36420011,1429717.91362084,83592.9086567936,2884072.24038454,487683.177742695,361284.948941259,1851380.12628979,160596.74051938,1084603.98672292,1071437.64500556,235.217033431102,1544167.17574411,3468012.46421975,925490.648075373,4674810.09190622,221031.219209558,2048402.39137005,473697.196992072,1670186.32444447,1230985.26279123,1230793537.30368,6499604.62643715,120.727843555096,71578523.0380029,962348.890121506,778054.361655472,445182632.514148,11480.2554574262,120009063.73952,10944456.1278498,55156.1388298716,T
TPDAC16,883597.854525103,1944.20053226715,421244.260045554,179785.591278299,125845.755406662,1394196.46980224,181379.063545174,559527.567191917,1018.2119538118,2401911.12135642,11041.7360332496,911975.581049575,318039.747555394,876632.721540657,1551135.25346096,1589883.90417107,224437.824433189,3467604.09270091,372333.444806994,966631.536373303,2800282.48717118,405265.759388657,861893.721024993,1180457.09555735,48.2995296615257,1932136.83501456,3410373.29600669,1533977.85937726,4203362.9624977,315691.335483807,1880513.49089476,910437.024073916,1578412.96762635,1360663.85210565,392916745.379609,4160041.22367454,3259.45353229794,48263975.5130649,584781.990067296,525578.340530691,144999810.590176,57872.1370340165,53305882.7225898,10080630.8662461,82962.3553786976,T
TPDAC17,470021.138003823,1944.20053226715,101341.088890722,245843.395172172,149774.755821337,516752.646794721,78732.2130664123,275224.021323428,2478.30755408836,437193.335557628,2353.50578097248,251504.941088092,133797.284731536,351368.149320037,372078.349452665,368463.919556846,87339.9948101573,980650.195436274,141210.233834307,237670.069078503,724740.918600935,224185.69175852,278242.313944872,195542.259570413,37.2674669983849,1102344.28126148,1060587.58357353,354364.862339698,1931157.7344641,67856.8680898157,1228134.74857199,162685.808864949,645137.108704989,678634.504669176,218011505.274111,2153235.09710835,185.858900718803,13382456.6945396,163026.580172413,172195.615130583,39561006.1715247,5595.6448066482,18195001.9440611,4256717.74382511,24499.2433350617,T
TPDAC18,982514.737580181,31136.2182323167,388859.237140399,259367.840520808,81946.2641645492,1424990.61752373,201984.095570012,1880654.49724979,7817.67627697544,3126398.78949842,14869.4073545835,902426.680426329,400092.558967478,1005167.41518779,1238037.63386558,1093918.6240435,152764.457548072,1717480.85788113,446737.533961835,603736.491359811,2695320.3663416,448121.210724359,655842.196854937,1160685.09160373,433.046373577704,1664227.79365384,2351578.37247806,941941.592281549,4708587.0926457,440742.283133742,1126816.64229691,611581.897128344,1732887.32120554,2011629.34825442,125492290.031064,2729484.15655518,1125.71439745847,12882180.3140155,473127.1438093,250660.069351839,1724276.85830112,13508.1412761337,13158118.0187869,10771067.7970072,52333.188589265,T
TPDAC19,1005465.79141416,2651.30075585429,238211.394837418,570721.138410696,400176.371927454,1228854.85128218,97395.333400149,197924.052958576,347.63724624664,1515722.84643228,3723.96048078989,700189.31546519,231688.320261644,735983.757714564,577365.044105931,761949.467597813,92400.3073197982,1152272.77901221,222444.270091485,487040.816837094,1467111.89935163,210082.617833389,422498.435772207,577570.031297947,44.7006523882403,1405839.29570038,1672604.33893231,487048.379506772,2494878.35399333,131500.462922972,1304554.64292019,234240.379899051,1135143.24099269,1282762.0973284,35904284.8288433,651388.633860912,1.93513463895362,3632886.22727525,404969.078415449,231129.692753374,1414690.05933809,5391.42333274731,4878204.19016965,3380139.92346502,20602.3366335127,T
TPDAC21,488794.123655953,354.402613178802,92072.9803408641,483033.792716926,194048.251673625,828438.028188456,66347.8276508806,96622.9474597938,2478.30755408836,815712.072262246,1261.53430065313,331484.342744008,105098.404001698,397525.348379192,309747.803733735,432772.01241021,34824.3075491341,794120.339979164,134737.556897366,278117.88281925,1141718.51247584,181414.693189831,191845.517185609,470994.161497856,8.43549111828018,761483.175157245,870685.051502577,356728.519647943,900326.820201466,85777.202442942,834910.719634132,179335.005270483,614995.293462813,579632.394688197,179758677.279199,1998170.99058586,3686.40527723453,9159742.18469354,230815.405508396,144382.603734028,451563.049641258,5067.27630062927,9967150.20540462,5166756.78833742,23681.5142156571,T
TPDAC22,643842.297268507,2594.56618058714,269508.237693656,250469.163626638,146487.651711359,938104.64458568,160506.598159991,430287.55302805,2478.30755408836,1839113.36744685,3945.7848217345,708582.813070082,285685.673288206,646250.77415699,832749.513526894,947128.015469569,146438.612234303,2281456.55768672,271663.187365102,343342.538993741,1380378.37155331,267895.046359368,715385.416157286,517658.728017753,85.1718223153567,1668205.82501874,1950037.18422425,546351.150171418,2332002.0461016,294143.688577477,1457598.80147485,381703.707391145,1218507.75612243,1226129.44697249,109727854.894332,657702.757204125,150.824993258792,5432284.82310535,425855.771678974,387077.844426027,1655387.7506295,7294.37060491572,7626800.26621202,3475388.19648194,21567.0067577968,T
TPDAC24,2612376.55519477,1944.20053226715,371808.816137622,1539496.47118751,259692.438235051,1669669.99125305,85112.9662992626,101465.153434223,2478.30755408836,963555.361969746,665.509212271311,492486.456350456,49901.2121279428,772564.441948893,838255.962853027,1069122.60850171,106638.551044273,1094126.42327528,224483.953480643,465736.47292974,2697049.5671543,279920.791594019,576970.847189421,1799880.527366,262.75549266307,2033354.52378545,1860866.53593384,419209.882776449,3053857.85487222,72635.9287718682,1877759.91911967,192352.783235709,2711246.28617588,1079019.06229822,412707838.626992,14741256.9223656,4873.81913134633,13309055.9397017,675438.626418244,163156.218142394,803303.984430932,6411.55877452398,80196663.6622141,7441519.17721023,66181.2746957922,T
TPDAC25,1213362.84892388,8740.31782597301,367680.919981676,680376.606373544,551864.561126404,1774258.08500702,133289.407693643,476489.784216518,4376.85952307422,2722299.08151977,2568.04174420377,1028564.77889759,595947.083954923,953032.886614973,1261092.70302258,1093069.35740573,113536.36278152,2182702.62936442,384250.74663429,707742.927106919,2589852.19284236,587297.854947012,655563.430931666,1417438.0516676,77.0237825193404,1951881.36506813,2830065.1166309,847276.859673592,3565579.17019983,254797.793098647,1624696.38433334,473268.639743794,2107514.1168298,1642796.49041385,149493410.516594,994263.373020197,190.861372942777,7186948.18330026,897064.703821324,628503.761224952,8076329.96839273,4375.7754016494,5695608.81539753,4788086.18795771,28046.0579455838,T
TPDAC28,1861988.88423872,1944.20053226715,382808.009837204,284115.953317462,164202.551970104,1319776.02708665,113821.239833161,1256317.28554439,2478.30755408836,2907524.56538262,6153.52336866045,871351.842553339,434079.528541021,998534.430042868,1312562.95893965,963017.366217867,163230.915952366,2961325.25799431,200290.792774452,390630.281652773,2883923.22189386,507782.832206684,1236004.88599818,1454086.78793938,122.024937229375,1434293.74783456,2564189.07333019,1128388.8772219,5724031.26734324,253544.417337036,2297707.91591938,848269.431778155,2375529.8247163,1203402.01937075,330035544.978792,1176866.87996305,738.926867178061,21688834.5320831,723204.152935568,868792.042961957,18548383.3334759,13410.6626938637,6130984.99662208,4365471.35946161,45697.6057208365,T
TPDAC29,609139.319384888,1944.20053226715,234994.969309067,616482.631718272,204918.443988901,1107434.78783443,278168.424400215,9926.63149149963,81.208511580785,743308.916004079,3226.29371015895,462991.785556808,285122.467632898,417700.161138848,709228.945867566,856810.626790184,139652.230093323,1741342.10400119,344312.32647912,722872.141865334,1335347.69608944,286905.99549112,595288.817899385,459199.894682533,16.8478189385218,1670743.80046946,1811990.44014523,536464.549444635,1446800.01018056,229988.400743247,980484.526169877,393555.822583596,833849.837149239,1364230.28306302,39855744.0493675,698221.950085159,195.301115671529,8764109.11921094,268004.961902557,325345.635248391,4217976.60777547,5171.17996058849,5427262.52579507,4035070.46283815,28213.9820550575,T
TPDAC30,629610.119250145,1365.85333675675,263313.717896184,332359.844429562,182429.863795981,1083212.65822646,88952.6386559108,68482.234110513,91.1224725909523,1171461.22832659,3159.23767097529,848212.130490439,290240.705499756,377809.906926745,1047885.2201474,897159.820997239,83063.3149366909,1824291.70806882,311015.364709188,585771.795917255,1436832.74943012,275995.684691231,539267.242960262,645702.956139394,6.97116094127339,1211152.93199275,2171209.19252692,486874.993960161,1087929.76567999,128243.442003295,838549.80326001,243095.532656913,497366.440359458,740575.290162311,28929684.1043085,1826108.12433231,91.1244169565982,5519998.31313831,198884.810757237,393503.589639832,6538545.96889547,2528.677160546,5332420.23709354,2667337.68435196,21437.8601424807,T
