NPDAC02	NPDAC04	NPDAC06	NPDAC09	NPDAC10	NPDAC13	NPDAC14	NPDAC15	NPDAC16	NPDAC17	NPDAC18	NPDAC19	NPDAC21	NPDAC22	NPDAC24	NPDAC25	NPDAC28	NPDAC29	NPDAC30	TPDAC02	TPDAC04	TPDAC06	TPDAC09	TPDAC10	TPDAC13	TPDAC14	TPDAC15	TPDAC16	TPDAC17	TPDAC18	TPDAC19	TPDAC21	TPDAC22	TPDAC24	TPDAC25	TPDAC28	TPDAC29	TPDAC30
PSF	 9264.7400249	 7341.9210133	  506.0157136	 3959.5036476	 7593.6644128	 7023.3761398	 1396.5703113	 3749.9069417	 4318.9132857	 7373.6035931	 6837.6577591	 7209.0945205	 1322.8635273	 6650.4049020	15336.3822763	24267.7122997	  724.0868844	 7023.3761398	18882.9220638	 1713.0704766	16698.0168223	 3723.9604808	 8735.5113027	74482.2125666	 6597.3108116	 1061.2704273	 4318.7772832	11041.7360332	 2353.5057810	14869.4073546	 3723.9604808	 1261.5343007	 3945.7848217	  665.5092123	 2568.0417442	 6153.5233687	 3226.2937102	 3159.2376710
PTB	 412816.2708	1054672.4010	 466552.1525	 659740.9745	 232818.4485	 947933.5058	 597392.0669	 648593.3309	 413588.5408	1361784.1307	 762982.6574	 740946.4361	 844539.4541	 193767.8942	 631306.2477	1084639.1612	 740946.4361	 786630.6866	1017718.9525	 484375.4514	 972434.6165	 284760.4775	 706620.9977	 164586.0574	1045032.0576	 605513.7294	 831700.7407	 911975.5810	 251504.9411	 902426.6804	 700189.3155	 331484.3427	 708582.8131	 492486.4564	1028564.7789	 871351.8426	 462991.7856	 848212.1305
RAVER1	281188.96119	247928.78799	169260.76366	187652.46431	 84837.18125	267867.37609	980731.15227	364446.31035	173712.03411	453455.74376	454294.48610	212292.79955	455276.24287	180582.12078	 40093.62287	 76929.03428	267867.37609	420447.97319	408446.27519	228037.13316	465871.01499	119685.48807	473224.85931	 90220.47846	204888.08347	514881.01920	487065.78271	318039.74756	133797.28473	400092.55897	231688.32026	105098.40400	285685.67329	 49901.21213	595947.08395	434079.52854	285122.46763	290240.70550
RBM17	 753705.6221	1629118.7314	1572395.2616	1625882.7962	3133567.3895	7684859.7063	1876708.8435	 674999.3299	1656105.0465	1477468.6871	 920448.8670	 936769.0166	1499398.7594	2045247.1974	3463681.4080	2395463.4463	 604840.4634	1424552.8842	 662116.3838	 851644.7847	1176029.7535	 367366.5186	 799573.7578	3678432.6853	1674619.1710	 632748.0028	1004031.9154	 876632.7215	 351368.1493	1005167.4152	 735983.7577	 397525.3484	 646250.7742	 772564.4419	 953032.8866	 998534.4300	 417700.1611	 377809.9069
RBM22	 554898.0256	1475769.9986	1239132.4188	1815417.7006	 439289.2641	 902931.7856	1570294.9446	 951124.3125	1172700.9060	1805144.2059	1211257.6559	 876421.2460	 833385.9536	1329515.4527	2693798.0813	2080875.1591	1239132.4188	1441483.4643	 953826.2836	 847086.5719	1300245.4736	 535907.6277	 422186.0780	 476385.0589	1315354.2055	 790964.1965	1255629.3642	1551135.2535	 372078.3495	1238037.6339	 577365.0441	 309747.8037	 832749.5135	 838255.9629	1261092.7030	1312562.9589	 709228.9459	1047885.2201
RBM3	1075709.9937	2533757.8110	1615874.0990	2471911.7764	2046957.7239	5513614.1976	2043934.9006	1334466.0911	2108740.3622	1124958.4967	1331418.7169	1259757.1882	2476273.2066	2095693.8815	5650888.7042	4282055.7424	 227098.6832	2460778.1360	1585608.5756	1172262.6412	1599253.3852	1084928.3882	 863427.4027	1852420.6323	2438298.9603	1417109.9571	1429717.9136	1589883.9042	 368463.9196	1093918.6240	 761949.4676	 432772.0124	 947128.0155	1069122.6085	1093069.3574	 963017.3662	 856810.6268	 897159.8210
RBM45	 47486.93496	133714.45437	171159.79273	210520.63949	 59749.99062	527273.71189	 16144.42981	 74682.91595	301953.20832	220166.11695	133321.53996	118970.56250	 61490.04994	427909.17815	211133.27078	262901.62641	210520.63949	345497.27873	244419.16062	128692.60618	206908.45813	 59105.82672	 96669.30072	156595.87861	181044.84684	 59896.38074	 83592.90866	224437.82443	 87339.99481	152764.45755	 92400.30732	 34824.30755	146438.61223	106638.55104	113536.36278	163230.91595	139652.23009	 83063.31494
SAM68TV1	1184514.9293	2735801.8024	2121876.3977	2544940.9606	 852033.1326	2860638.5835	2550380.3032	1858079.8506	3353262.1938	2602352.8085	2103857.3810	1964053.7015	2257719.5510	 890803.3063	2757377.5197	2678369.8564	 146141.5941	2413934.4890	2761202.1097	1580675.4037	2682010.8889	 790550.0277	1019063.9789	 978658.3013	3094738.4797	1747005.0489	2884072.2404	3467604.0927	 980650.1954	1717480.8579	1152272.7790	 794120.3400	2281456.5577	1094126.4233	2182702.6294	2961325.2580	1741342.1040	1824291.7081
SC35	 338522.41790	 475760.70681	 303915.79294	 257430.52749	  78689.97724	 507374.64627	 299094.40091	 351633.76459	 522131.99270	 491917.98639	 327533.36501	 344568.02370	 474536.05281	 490308.78105	1155594.92830	 499785.19304	 469738.08453	 469738.08453	 742776.18539	 448721.08144	 401971.48342	 298676.91110	 212373.05726	 143857.55060	 455076.05632	 248310.81416	 487683.17774	 372333.44481	 141210.23383	 446737.53396	 222444.27009	 134737.55690	 271663.18737	 224483.95348	 384250.74663	 200290.79277	 344312.32648	 311015.36471
SF3BTV1	 125250.95488	 642817.82971	 544595.84196	 577668.69893	  75143.22045	 364200.39028	 409763.17872	 513047.33263	 842275.98611	1414314.26499	 543588.29953	 695964.01558	 392150.80184	 522850.64104	 508032.95116	 554530.36399	 543588.29953	 595242.11931	 621485.83583	 534946.32551	 884760.64550	 235516.80548	  45271.01863	 260079.29120	1162608.93493	 903664.54992	 361284.94894	 966631.53637	 237670.06908	 603736.49136	 487040.81684	 278117.88282	 343342.53899	 465736.47293	 707742.92711	 390630.28165	 722872.14187	 585771.79592
SF3BTV2	  889789.4999	 3266728.7991	 3356576.9467	 4508741.9883	  878502.0289	13523734.9849	 2694412.2176	 2302574.5781	 6004000.4945	 3434271.0981	 2711582.3069	 2944243.8308	 2868012.1713	23918810.8885	10705846.3997	16797687.3758	  222190.3401	 4777614.3244	 1583647.4928	 2022873.9221	 2901326.7502	  713253.6586	  718416.9588	 1773415.1404	 4034025.8852	 1246494.8663	 1851380.1263	 2800282.4872	  724740.9186	 2695320.3663	 1467111.8994	 1141718.5125	 1380378.3716	 2697049.5672	 2589852.1928	 2883923.2219	 1335347.6961	 1436832.7494
SKIP	 117325.7046	1221381.1937	1094464.2766	 873661.1392	 109534.8859	1144815.1041	 987429.5508	 296132.3927	 431274.5663	 901405.8852	 435912.8585	 669250.9739	 713383.2276	 490896.1858	1217757.4518	 851315.0509	1101934.7515	 514696.2974	 316956.6951	 544796.1610	 768062.9723	 262045.4498	 103125.4867	 500255.4381	1022343.4300	 353166.0335	 160596.7405	 405265.7594	 224185.6918	 448121.2107	 210082.6178	 181414.6932	 267895.0464	 279920.7916	 587297.8549	 507782.8322	 286905.9955	 275995.6847
SND1	 519164.7068	2295896.2607	1248281.4170	 995355.5393	 789326.9219	4961120.7516	1325951.7022	 696159.0703	1629797.9096	 739078.8614	 839228.3601	 801051.2035	1593596.7117	1473614.9722	1846114.1012	2283565.9613	3573363.6745	3097770.6001	1103160.1313	 326025.2995	 770871.9203	 600099.2973	 667632.3427	 937600.6594	 844166.1858	 441001.6873	1084603.9867	 861893.7210	 278242.3139	 655842.1969	 422498.4358	 191845.5172	 715385.4162	 576970.8472	 655563.4309	1236004.8860	 595288.8179	 539267.2430
SRM160	  323792.3092	 3193839.1681	 2150816.7744	 2568273.0323	  785927.2876	15039964.3519	 4414105.2600	  776985.7759	 2218717.6893	 1644222.9428	 1722890.7878	 1074643.8003	 3920734.0962	 6404711.2201	 7926443.3384	 7115204.3065	58025303.9129	 1872296.3683	  714730.9891	 1055759.8209	 1490373.9312	 1906462.3344	  419607.6445	 1074893.4554	 2736268.0216	 2347542.9896	 1071437.6450	 1180457.0956	  195542.2596	 1160685.0916	  577570.0313	  470994.1615	  517658.7280	 1799880.5274	 1417438.0517	 1454086.7879	  459199.8947	  645702.9561
SRSF1	  718.581053023	 2224.198216612	 1240.821128813	  508.307124391	13579.611379779	 6606.272133874	 2033.878928737	   27.987955815	 4137.853379611	  123.902205807	  101.292022195	  214.509753195	 4330.036673737	 3968.705317963	 4961.648225210	 2025.871151658	51740.326699976	 1755.035479254	   30.243036118	  104.514048121	   37.481208096	   85.171822315	   85.171822315	23242.253062207	  213.840776410	  500.401244900	  235.217033431	   48.299529662	   37.267466998	  433.046373578	   44.700652388	    8.435491118	   85.171822315	  262.755492663	   77.023782519	  122.024937229	   16.847818939	    6.971160941
SRSF10	1245059.1580	2312998.5433	2028040.7631	2362167.0116	2089608.3001	1307496.5738	 722727.4561	1287529.7316	2497464.7068	3261104.5847	2383555.6158	1764644.9646	1709836.9210	2440317.7405	1990173.6521	3133235.1688	 905185.7397	3750409.2999	1364269.3264	2679679.4355	2484690.6529	1231117.4937	1576884.5912	3215897.2883	2496762.0189	 910076.5771	1544167.1757	1932136.8350	1102344.2813	1664227.7937	1405839.2957	 761483.1752	1668205.8250	2033354.5238	1951881.3651	1434293.7478	1670743.8005	1211152.9320
SRSF3	 1140495.8176	 3222143.3526	 2600876.8594	 3806721.5162	 5778075.5988	14416160.7033	 4013430.2143	 3061490.7842	 4721559.5837	 5627516.2107	 3389363.4742	 2377010.3751	 3872813.2058	 4261035.5759	 7832071.8022	 8357073.7351	 3077074.4693	 4691617.1116	 2708545.3647	 1948306.2515	 3291466.6873	 1155392.6291	  854062.1821	 7596471.7548	 2852304.7043	 2023767.1972	 3468012.4642	 3410373.2960	 1060587.5836	 2351578.3725	 1672604.3389	  870685.0515	 1950037.1842	 1860866.5359	 2830065.1166	 2564189.0733	 1811990.4401	 2171209.1925
SRSF4	 487606.9774	1050911.2485	1095768.4913	1016853.4722	 270590.1322	9469254.7718	1992507.5593	 626980.0274	1824914.8047	1955780.2166	 979347.8918	 774174.2234	 874665.3529	 802128.7145	1628559.9033	2941525.5106	 106178.5291	1468621.8078	1069367.6746	 680488.9991	1070374.0387	 570762.9210	 495937.9074	 384273.2296	1536541.4309	 475769.9453	 925490.6481	1533977.8594	 354364.8623	 941941.5923	 487048.3795	 356728.5196	 546351.1502	 419209.8828	 847276.8597	1128388.8772	 536464.5494	 486874.9940
SRSF5	 2676657.0573	 5416899.0485	 6459126.0964	 6573023.9862	 1664917.1590	27325711.8600	 7745605.7439	 3062519.6007	12516143.1245	 4873390.3234	 5094277.4053	 2019134.2274	 7408020.0603	11524062.4240	13973214.3845	21735564.4903	  853125.2887	 7021083.9904	 3516901.6455	 4215770.7970	 6814665.7825	 1974583.0472	 1868949.8151	 2443155.9039	10690784.6727	 3942233.2340	 4674810.0919	 4203362.9625	 1931157.7345	 4708587.0926	 2494878.3540	  900326.8202	 2332002.0461	 3053857.8549	 3565579.1702	 5724031.2673	 1446800.0102	 1087929.7657
SRSF6	316194.72424	198933.74563	177514.32596	359649.23878	120305.46216	271479.40456	266108.44717	151737.45185	459631.12363	132010.91039	392308.25031	158149.88592	305148.63472	221911.30340	318529.06572	887577.14114	271479.40456	469386.80447	352404.75933	106913.09209	175359.63042	109579.03976	453070.63650	126431.74246	157704.20316	101540.72962	221031.21921	315691.33548	 67856.86809	440742.28313	131500.46292	 85777.20244	294143.68858	 72635.92877	254797.79310	253544.41734	229988.40074	128243.44200
SRSF9	 865240.3150	2652598.4808	1561047.8866	1732429.1154	 855618.7426	1532560.0189	1469232.3690	1436343.4458	1985279.4858	1605385.5669	1643498.4001	1672801.6823	1748299.8267	4572948.4031	2324893.9847	6523218.7245	 575151.9725	4466359.7615	1847156.3647	1335937.4968	1620857.2338	 674639.4206	 977040.7106	1681995.6531	1595832.7755	 747670.1201	2048402.3914	1880513.4909	1228134.7486	1126816.6423	1304554.6429	 834910.7196	1457598.8015	1877759.9191	1624696.3843	2297707.9159	 980484.5262	 838549.8033
TIA1	  55779.40342	 571670.25011	 709428.55724	 498174.90867	 290710.93128	1626987.61204	 535715.54916	 449898.36102	 925235.74831	 576143.15704	 564352.63156	 382203.18853	 502028.21406	 914828.10841	1110818.01226	1568120.39236	1903197.94359	 983400.86844	 579500.83479	 210479.48205	 755853.12543	 229593.30901	  80505.92085	 277517.18804	 471565.37189	 295378.77396	 473697.19699	 910437.02407	 162685.80886	 611581.89713	 234240.37990	 179335.00527	 381703.70739	 192352.78324	 473268.63974	 848269.43178	 393555.82258	 243095.53266
TRA2A	  796075.6749	 4795755.7536	 3940501.5282	 4397532.6430	 1153211.1152	14485184.0755	 2982899.1552	 1559617.2230	 7881318.2456	 2145122.6993	 2261229.1358	 1444632.3788	 4710841.2162	 7073530.6328	11205128.6799	10976758.2024	 1013773.6454	 3700770.6294	 1076291.5776	 2829430.4223	 3868026.2354	  619102.3791	  709457.2210	 2055909.3854	 5970922.7585	 1506561.8098	 1670186.3244	 1578412.9676	  645137.1087	 1732887.3212	 1135143.2410	  614995.2935	 1218507.7561	 2711246.2862	 2107514.1168	 2375529.8247	  833849.8371	  497366.4404
TRA2B	 462172.1889	2440118.0702	1902185.3685	1334359.0303	 753951.5908	3705208.0235	1492703.6749	1452240.9730	2663694.5314	2939017.4436	2226723.2860	1557215.4344	1466740.4503	2121336.7761	2777216.8767	2858072.1670	2122440.4518	2319866.3961	2122440.4518	1370232.8349	2829690.0724	 330797.5775	 316151.2447	 996252.9539	2373924.4532	 892305.1646	1230985.2628	1360663.8521	 678634.5047	2011629.3483	1282762.0973	 579632.3947	1226129.4470	1079019.0623	1642796.4904	1203402.0194	1364230.2831	 740575.2902
U1	  113556141.32	  575086155.09	  437571010.32	  591495812.06	  436050257.33	 2320379754.27	 2717439584.17	  435233875.65	 4203575535.68	  249825161.46	  192442011.00	  158259607.84	 3237517417.54	 9978746662.70	 2806255218.09	19782038347.00	   34907878.05	 3193269305.24	   48246611.06	  209618713.37	  165436279.60	 8642565348.38	   33452968.75	  896770359.23	 1810132289.96	  215614685.95	 1230793537.30	  392916745.38	  218011505.27	  125492290.03	   35904284.83	  179758677.28	  109727854.89	  412707838.63	  149493410.52	  330035544.98	   39855744.05	   28929684.10
U11	   816037.1546	  6768192.8141	  3295136.8858	  3337987.8257	 15212329.3042	 76474679.5276	  8647214.7896	  5339661.5768	 15795901.9972	  8879056.8111	  2113107.7419	  1668960.0214	  7440277.8952	 22078547.8927	 32348171.2231	 46725548.8564	  1494575.2351	  8150848.1492	  1319792.7083	  5007749.1679	  2938006.6730	205540109.7750	   197342.5317	 17644012.0922	  5400887.8912	  4379096.0936	  6499604.6264	  4160041.2237	  2153235.0971	  2729484.1566	   651388.6339	  1998170.9906	   657702.7572	 14741256.9224	   994263.3730	  1176866.8800	   698221.9501	  1826108.1243
U12	1.290662013e+03	6.371634165e+03	8.519320164e+03	1.810148522e+03	9.101681148e+03	3.541535810e+02	1.591343389e+03	6.147623799e+02	5.264369292e+04	9.307303210e+03	1.103446791e+02	2.171791627e+01	3.540134686e+04	2.813166400e+04	7.311529490e+02	1.349815373e+04	3.783425474e+05	8.484399790e+03	9.573411466e+02	1.149288352e+04	1.167779537e+03	1.239669149e+02	3.639411496e+01	1.887393669e+04	5.581842461e+03	2.650229099e+01	1.207278436e+02	3.259453532e+03	1.858589007e+02	1.125714397e+03	1.935134639e+00	3.686405277e+03	1.508249933e+02	4.873819131e+03	1.908613729e+02	7.389268672e+02	1.953011157e+02	9.112441696e+01
U2	  2971963.3025	 17145024.8249	  8036145.4182	  9839449.6943	 18813062.2075	 18382851.8748	 41539287.4467	 47807512.3988	118384895.6506	 33966320.2128	 10717946.1090	 12814398.8137	 67830964.2290	146140439.5330	 45133252.4361	252669320.6980	 10372853.9661	150831374.8009	  9288944.9483	  6405607.8562	  9820823.2095	  3556265.3027	   960223.7027	 50582208.2444	 31571475.0145	  3717508.7084	 71578523.0380	 48263975.5131	 13382456.6945	 12882180.3140	  3632886.2273	  9159742.1847	  5432284.8231	 13309055.9397	  7186948.1833	 21688834.5321	  8764109.1192	  5519998.3131
U2AF1	  572350.3889	 1904232.3534	 1301651.4619	 1511741.2195	 3988013.6338	 6746293.7446	 1284317.5050	  550377.7852	 1797799.8768	  681356.5220	  743001.7439	  748826.7379	 1475379.5830	 4146784.7163	 4353370.0198	 4073725.9833	23753366.4478	 1471380.5088	  968367.6362	  505015.0801	  732584.1047	 1202368.9362	  469098.3922	 3296685.2796	 1217641.7048	  670135.7699	  962348.8901	  584781.9901	  163026.5802	  473127.1438	  404969.0784	  230815.4055	  425855.7717	  675438.6264	  897064.7038	  723204.1529	  268004.9619	  198884.8108
U2AF2	 458715.51921	 346368.12276	 167760.75760	 234171.77142	  72937.40820	1081393.03544	 546932.88762	 447810.21656	 489693.64193	 369252.22885	 236074.48512	 170950.42102	 345013.21292	 315322.49600	 289081.42870	 933808.79554	  74429.85408	 364210.68556	 598226.40213	 174196.21859	 399930.53713	 256933.29982	 627988.69351	  97405.69026	 267593.81046	 548291.34918	 778054.36166	 525578.34053	 172195.61513	 250660.06935	 231129.69275	 144382.60373	 387077.84443	 163156.21814	 628503.76122	 868792.04296	 325345.63525	 393503.58964
U4	3.114688760e+05	1.045096167e+06	7.031724866e+05	1.180526808e+06	4.712830633e+06	4.768836600e+06	1.849870243e+07	6.813221953e+07	1.037010947e+09	8.595178083e+06	3.853792525e+06	4.113629531e+06	6.745112099e+07	2.626858811e+08	3.395876598e+06	1.098763333e+09	3.809168810e+05	1.006895475e+08	6.816768355e+07	1.563742435e+06	1.158153748e+06	2.954522307e+06	5.243701764e+03	6.934490440e+06	2.513737039e+06	5.362865004e+06	4.451826325e+08	1.449998106e+08	3.956100617e+07	1.724276858e+06	1.414690059e+06	4.515630496e+05	1.655387751e+06	8.033039844e+05	8.076329968e+06	1.854838333e+07	4.217976608e+06	6.538545969e+06
U4atac	  25063.102759	  45544.378430	   6523.142350	   7500.164523	1187390.610095	  33634.744259	  10445.881391	  27903.402272	 172502.234463	 255680.867576	  12005.775717	  13529.461776	  29128.891456	  30478.903992	  50404.196324	  84231.326699	 174526.801861	 176886.514581	  28448.194556	   2818.633775	  50067.684826	   6411.558775	   6753.586000	1005799.841779	  31176.919569	   4251.790703	  11480.255457	  57872.137034	   5595.644807	  13508.141276	   5391.423333	   5067.276301	   7294.370605	   6411.558775	   4375.775402	  13410.662694	   5171.179961	   2528.677161
U5	  30561668.762	  30113698.015	  18208213.341	  18038707.083	  29331465.605	  72307621.612	  37884747.214	  83149836.731	 334969355.892	  32878739.322	   7769740.643	  19783848.756	  48439591.296	1101458319.015	 142979780.598	 547754723.687	   2549804.363	 374043375.482	  13639533.314	 103886760.095	   9472802.712	 803331547.006	   3256214.484	  70212959.053	  32048762.784	   4028542.183	 120009063.740	  53305882.723	  18195001.944	  13158118.019	   4878204.190	   9967150.205	   7626800.266	  80196663.662	   5695608.815	   6130984.997	   5427262.526	   5332420.237
U6	  6198902.207	 23787867.814	  9712173.205	 13366251.986	103402849.576	 18582146.648	  9799790.811	 10648204.801	 31647411.411	 12727882.965	  5882132.092	  9639084.107	 11634463.295	 52638241.893	 61580286.208	107367751.253	 33852726.465	 63339183.246	  3897293.498	  5254620.768	  7061060.263	  6160901.391	  1673147.137	147348927.573	  9686877.089	  2258398.894	 10944456.128	 10080630.866	  4256717.744	 10771067.797	  3380139.923	  5166756.788	  3475388.196	  7441519.177	  4788086.188	  4365471.359	  4035070.463	  2667337.684
U6atac	  33036.518980	 174555.902670	  49565.376127	  36161.853159	7722137.625128	 215936.706563	  36559.323392	  66967.744327	 455906.372805	 120887.269536	  51202.870465	 191381.339031	 112815.106876	 767559.171979	 735092.577370	 250727.037908	1617301.611215	 469606.621398	  36342.573415	  49816.997395	  54328.086164	  51764.935101	   9653.098734	8407807.395495	  85339.305225	  39697.173708	  55156.138830	  82962.355379	  24499.243335	  52333.188589	  20602.336634	  23681.514216	  21567.006758	  66181.274696	  28046.057946	  45697.605721	  28213.982055	  21437.860142
