CA150,CELF4,CUGBP,ESRP1,ESRP2,FBP11,MAGOH,NOVA1,nSR100,PRP8,PSF,PTB,RAVER1,RBM17,RBM22,RBM3,RBM45,SAM68TV1,SC35,SF3BTV1,SF3BTV2,SKIP,SND1,SRM160,SRSF1,SRSF10,SRSF3,SRSF4,SRSF5,SRSF6,SRSF9,TIA1,TRA2A,TRA2B,U1,U11,U12,U2,U2AF1,U2AF2,U4,U4ATAC,U5,U6,U6ATAC,Class
8891556.293,4703153.484,3984728.526,98673.94416,1059.218678,8317357.534,1238874.459,31127463.63,3851734.434,20609591.41,5196.001246,3011727.736,813913.9844,7319618.003,9259001.764,6313116.369,1845565.45,29071442.96,849478.8641,434306.9058,6114394.598,42197.99365,7252962.554,8486107.258,31013.53205,6433119.441,28600605.75,3350299.831,20756563.59,388681.799,23842021.77,5533867.382,8793798.192,10359998.32,39430366.66,9719424.176,235.6245212,12270574.26,3015932.364,2915629.676,425063360.2,19153.35035,2969576.106,14253255.72,75850.22146,IV
7079203.164,17944.75189,4641824.303,52377.01109,13275.05166,6762918.715,1895603.472,28717796.74,15641.15714,13499038.33,6330.85536,8519804.656,2002280.383,4074321.427,11006978.72,9126602.748,1630825.688,29904126.29,1219670.49,295276.1635,5518339.116,26549.06551,12838646.49,7217575.294,10881.56956,7116238.804,39569444.22,3414765.656,9857242.765,520105.2501,33865234.31,7392687.612,8843981.612,16355441.16,23677119.7,12374520.04,1408.749088,11421798.58,6437891.124,4486415.969,370773185.7,63198.05954,3850968.824,7858043.225,34354.58115,IV
6094630.37,442137.1118,2784849.586,60078.47014,1948.057764,7843828.091,916552.7495,45344079.84,521248.9258,18381797.41,2493.129822,4369443.437,1060537.254,5295612.01,6585411.568,10339742,1343694.086,20730637.71,581097.8036,206876.8373,4464191.429,9916.468369,7434124.337,5770090.477,11242.28132,5434281.685,21098293.09,2490708.089,18171811.13,261965.1851,21675039.17,3777751.18,6289908.504,6173646.599,19901845.54,43014440.22,9116.343804,13575686.71,3157156.38,3221273.752,641666880.9,2116841.009,5509246.201,37387915.15,208081.4981,IV
5368439.648,65.20629223,2420855.32,74888.44186,1019.287528,7395125.783,987995.849,18340561.97,8350.567827,13213579.11,4868.148669,5394307.211,771504.1052,2400642.347,4470689.796,7265680.53,914789.1521,14595527.79,795976.4661,226270.7084,5535784.937,33591.27379,7408617.434,5334582.182,15096.65826,5059307.712,16636008.26,1483637.63,9869597.713,334209.7621,18346242.38,4295634.512,6192830.089,7861433.141,20174188.16,11797316.95,460.6121428,26874839.08,2340407.89,2046602.146,367794201.7,57027.45318,3223788.283,13083218.71,58302.25632,IV
4088412.089,4531.443367,1597661.173,507988.175,,2640541.264,387405.1459,26286614.53,40077.08523,8084362.044,8.025845369,1390762.611,143860.0329,1629411.085,10005187.41,5725414.566,275673.9942,7836526.287,221823.511,1443.033778,2488069.022,426.5037669,2442047.665,8687393.636,77525.6856,2264781.702,16185110.25,1195203.604,7461420,24006.62663,11298039.16,3764027.269,3497220.047,3212194.442,1588272.095,27704662.44,250.8949928,1526842.591,1031060.853,282022.071,292509.7541,48588.75648,1089247.898,11195784.1,72682.4761,IV
10598165.98,50393.26327,2757110.233,55250.13133,4031.571941,7813510.916,640399.6039,76595630.93,722461.9306,18195098.44,4157.21289,4828937.733,1318704.862,3600029.954,5661285.081,6014122.414,717238.5947,16508643.04,841604.5166,270581.1621,4540853.044,20908.23407,5289849.37,3479112.761,7902.220074,4242010.419,21241429.08,1222987.561,11125894.97,571735.71,19661542.6,3665809.87,6159965.112,9261182.546,13898385.9,9475973.908,1675.630229,14464469.57,5847849.228,1838716.477,341330442.9,36336.65488,6915082.128,37766955.11,66642.29277,IV
5365848.16,41369.13796,2914637.423,227946.2658,2949.482149,9182994.786,653720.5663,21901969.92,28575.96368,15541742.28,2283.862401,4160337.886,801903.3736,5475912.143,8099081.236,4645021.76,701907.6154,22579948.38,426459.8605,359506.4451,8684807.057,43997.90893,4517019.684,9342819.74,49290.983,6746304.134,16853960.93,2704316.723,21451504.33,293822.2951,13801065.39,3972731.764,8079127.636,7814154.545,31217717.93,26738945.55,703.3405532,52334299.21,2701362.824,2997400.743,376691185.3,12535.91197,3072901.466,17033136.12,80636.80777,IV
7597110.259,19674.89268,6716811.559,127093.2373,210.5593577,9730479.79,1695932.905,69968235.1,67856.77435,9376510.806,2946.693903,6365541.32,830864.5777,4404208.525,9537589.502,9034507.055,986049.7763,43054612.47,623662.6024,182681.8614,3880540.799,58162.74031,7709925.59,6295800.456,11361.1299,6721760.148,37950579.59,1583047.65,12826956.91,253659.681,32584903.53,4979685.705,9713295.17,22395529,18972466.91,12791246.04,724.0363108,9224939.094,6301201.675,2745400.144,190118907.4,32458.2121,4727872.661,8271260.634,64040.7314,IV
3968911.304,10479.52112,1192378.102,366692.0361,3887.261452,1989945.913,148568.0406,29247415.03,55886.88733,4628995.232,843.8766669,1595659.946,305536.0866,1595927.018,2849233.193,2246402.597,202842.3958,16409486.49,211308.1398,93683.25356,2343842.006,57931.37585,2629118.984,4212101.185,82659.05959,2885295.364,7724877.489,1296661.231,8868267.051,108761.501,7306262.634,723728.3226,5944108.134,3982421.861,6305504.961,31513714.94,552.4705347,8894278.622,1245572.306,1409333.656,142403003.2,27923.74367,5047412.428,11450247.96,194091.1819,IV
6773703.754,346361.8738,2737617.156,216318.3253,3901.781115,9857609.298,2045624.5,40668112.29,302766.8947,15100197.63,43391.42406,6368897.051,1626434.584,3308135.978,9069324.244,14581576.16,1616389.151,20220804.63,1164862.328,349631.8015,10777458.11,227788.2368,4807935.241,5341438.521,46625.55442,6339021.201,38475925.38,2357641.299,11425267.3,527467.391,16893908.08,8295229.797,9771536.836,13879231.57,33212734.09,26967700.04,6206.267571,10435348.99,2652642.488,1810768.834,195602608.6,472755.2462,3918182.756,64366453.81,183269.4122,IV
1240298.573,495.1832433,573964.559,74432.62701,5564.166044,1651953.986,96309.13618,1701895.927,,3894553.414,246.5597757,1479215.561,341280.9365,1808074.291,1876713.876,3338598.365,183739.0516,4686721.487,192908.8862,8637.909526,628997.9319,172.2453436,2709776.813,2227130.681,8701.787874,1348142.651,5176785.961,627691.7361,3876920.301,275711.7976,6918238.452,774577.4966,835920.4544,1086954.734,3836425.992,1246989.577,86.3989092,943690.5883,692936.488,1239327.282,5648.995046,17262.45234,1156319.982,2965597.52,14359.8476,IV
3010616.527,19631.67789,2249346.511,1064482.176,,816658.756,660472.7191,36774297.39,77758.05142,2075726.998,32.63355401,7827257.072,614459.9414,3544303.433,4357618.284,12119640.12,368126.9128,22371846.18,116450.6225,203.1477601,1764681.072,,14430731.26,2495246.443,53428.86619,3872026.554,30758044.29,1104679.071,22034455.94,266442.1789,68769325.93,3219539.185,4804329.282,2322351.483,5498968.8,132902596.1,2857.436974,20908169.84,2652197.75,2319947.951,441595345.3,1117116.959,3135348.805,118722343.5,123713.8472,IV
1171308.4004629,319060.6168514,161107.0529341,37051.7033391,782.8084840,396959.3560866,36212.3957636,4117477.9194781,552785.1757359,1504954.1476913,112.8183158,157421.0562618,45152.7240144,634597.6940507,299820.1421043,180819.1077523,59204.2717692,1424153.7450244,37150.6257614,1162.1855697,388576.3244491,302.0153276,695990.8126058,706551.9702805,9096.4875858,716499.6108887,1176302.4542690,328141.0290989,2567847.5123203,37339.5549279,2825736.7741289,156933.4908891,598095.5829776,403265.8218082,1260385.8451713,89071614.6341293,580.4782166,13342133.1798848,231915.5046859,286903.4624576,158297345.9445900,12095.1788234,384368.4813800,9077261.8423721,80284.1045723,C
1401747.5434134,628506.5771711,670971.2268224,244618.9944922,470.7161737,481739.4001215,70494.3157283,6504146.7371002,1067479.3007200,2168927.4999948,122.5289353,233759.0530816,54223.8301069,1085185.9152699,639577.5647683,240175.0777133,61854.8348463,2123141.5006847,82519.6420420,15817.7923122,735280.7316221,708.6198978,687140.4121766,951231.5255764,12514.6341453,1096798.4914251,1736796.9214521,329145.4476865,3072902.3273701,22975.5714522,2593142.3096034,222856.1274677,1234585.5458091,861954.6892913,1401463.1560829,135328346.1566950,991.0642526,3604605.0573668,277785.4965458,283486.9672327,212977188.5144470,4171.3099963,459278.5056379,12857507.9354903,69815.3450593,C
2055333.6837929,873975.3177850,281881.2693735,730311.2011962,,332066.4058628,106962.9469951,5528593.6935642,476613.2178247,1077488.1560653,2670.6054007,302719.2443192,59797.7155296,2129729.2430305,318196.1121224,273217.7619132,43928.7658368,2160859.2772001,74851.9555802,25132.2865331,1423650.7700503,239.5544224,1197585.1326384,1214942.5911615,60597.3223159,1729565.9472840,1457183.9601294,708326.4799303,7000873.8578190,90648.0644797,7493492.5655112,92886.5726525,825283.2402429,369304.7256532,814851.1718112,589108911.6772350,3965.0810252,40410467.7527541,732729.6292389,461110.6853942,16967004.8768529,307114.9681452,1031056.8767576,38550283.7628902,500101.5164228,C
717762.4453127,199854.7866329,258524.6554902,13491.6220066,392.9995525,150099.3000215,61824.5286513,3410048.7860559,439530.5444133,1330634.1092171,71.0337046,131048.9050717,38589.5030866,411104.7372477,364280.8210338,191498.9980183,17613.4592203,1323965.9689205,51724.4896884,2065.3744379,220849.5495955,89.0874220,657273.9673590,362145.8284244,3418.2944220,591645.1712735,1464151.6501320,209726.5462611,1470829.7362261,33118.5590286,1507845.8319912,118259.3511677,567216.2732116,392216.8505343,698453.4165764,16500587.1758574,239.9167853,1080341.3402508,244656.3438502,270755.8194164,116565876.7948180,10400.8916521,329163.1616350,4451457.9102324,31565.0496646,C
1633333.2649017,35245.9544738,879868.7068078,1038813.2914923,9890.5994196,1001600.9637275,60823.8004202,3983938.0199181,115934.7420263,3514312.5234619,21.7719849,313374.4927131,126555.9871304,6194296.7194971,363107.9839272,289088.3637671,7009.5232604,6113899.5188643,36502.1882299,988.4258881,382139.0655581,127.1148680,1239976.9849457,2128850.6222391,88906.1684121,1152624.2816372,2088160.6144451,1731554.8727015,3142440.7562268,11665.1191225,7110694.5719714,140634.1362613,1821973.0907948,1156531.2591927,814883.3811345,93014455.1569830,59.4117848,309359.9890248,823338.5501975,494673.4617115,41217838.5281927,6043.7454319,550090.0180489,8656184.4033908,62262.6210676,C
4498611.6162371,21965.9871043,371488.7305846,3472178.0413550,,762242.7723352,42382.5438547,3115419.0681053,28864.4846455,2339980.5238935,,306099.8385419,89154.3963718,6964002.5759684,420246.7537174,88854.9543392,24085.9749396,6341355.5821438,6813.9282564,,125470.4725941,,2388904.1307565,2127807.4091921,415602.1939054,602353.3372329,1934869.9416472,1142269.8641326,2700875.6370554,64937.1588015,14765599.6379325,149861.0162187,1293061.0732437,298723.9880518,513711.7664215,74338488.8210118,,1175356.6663761,1463167.5917413,676295.5231044,586566.4981234,31843.1963848,286995.2200885,8862249.1365545,122393.1431157,C
1212852.0752562,71569.6415505,414728.9158759,254701.7803339,1363.4108458,624756.5676858,47088.9079388,2777232.4008768,126220.2517164,2204847.7986349,55.2911358,411084.4139345,101653.5237877,6220763.6044536,337136.8586807,527894.7141767,42599.3394984,3811685.8105974,32126.6702667,1097.4094528,503169.5509244,57.1120035,1448481.5226735,1100884.2252993,29706.1363490,763419.8125462,2356868.8111121,1379589.9645029,3829207.1772871,30523.3287241,6906024.0587211,137012.1938083,1339180.5954211,940171.0585832,1020270.6530501,43251439.1705549,278.9950650,234813.0581286,716824.2349843,691525.0598075,22186809.1188482,5694.3550003,451928.0419568,5760525.5526577,75548.7285315,C
10546210.2768126,8653.0315597,2676985.0399924,23163962.9059602,,627258.7947975,30573.4639024,13651656.0858594,72925.3953659,2082186.4574730,,541531.8075410,172471.2943116,82472850.1810495,487677.9179995,358115.0395733,12587.7501430,29403384.9986175,,,,,14959770.0595252,1658519.1054678,29536.1223320,1090112.7352852,6973409.9190980,3623369.5899326,6343817.5816709,60307.1544871,82520130.3040036,,2707172.8940151,644670.1197072,1827562.8495653,75616814.8090712,,2503.2041748,3346890.7945823,2888487.2413801,506720.3951177,15442.8284000,400871.9167960,6309108.8605071,8390.7262086,C
1276710.8746216,175958.7038608,157129.8488814,58423.6546090,753.8942284,452708.8211916,32256.7455760,3680094.7834581,678400.3212920,1476220.3035280,61.1019661,325978.7869783,74946.0636781,1232846.3326158,315731.0136466,434088.5925375,96880.9601308,2193316.7153466,20348.7318478,972.4729170,468580.0865823,55.4013675,1465262.6809846,861910.4434060,4778.5639651,404824.1519364,1286186.5571825,404893.9692679,5425806.8622095,28331.5545973,2953946.2004102,166373.5646772,1295172.1644829,321946.2934432,2124445.7247237,33771509.8870912,590.6072843,1981714.9607630,546926.0089801,411414.1612924,66914783.8157536,10746.0227692,560570.8996252,3582178.2265907,56902.2161381,C
930514.1110802,198504.5985171,481583.6158465,76947.6025960,1766.8683445,831779.9249870,50429.3903034,3292214.2919343,268513.3204259,1743897.1331366,47.6419885,260111.9309391,61759.1478058,1199196.8163603,834813.4392279,501443.3004582,72618.6868702,2814447.5041403,41484.6199814,6286.1855113,541612.1006893,842.4857412,611777.5791142,1007771.3042450,7381.3451057,578379.4608769,2342126.0974091,566060.6850219,2627632.0238964,10564.0066695,2146497.1762883,245555.4289217,969962.1787942,778972.1864293,2177781.0305359,13566562.9039524,32.4612991,572965.7647997,199913.8199392,284675.7271226,22481210.6379076,630.5646573,366682.2439637,2367673.9076053,9079.6773177,C
1377287.3363786,260321.6715998,227770.4444110,52799.1545129,,439310.7384992,47315.7712748,4838477.6176865,726086.9578359,1634330.0499697,90.9694519,212680.4936378,43310.0144927,1298562.8506872,517311.5380153,548462.7085917,196456.5987593,2305121.4874878,22058.3580976,2826.7986850,538994.4153354,299.2599045,976051.0844761,1030089.5479310,7517.4326940,512611.6956718,1773622.1480032,443421.0055723,7137091.6665927,24755.7807328,2677852.2461802,190153.7425325,1351107.0775938,566699.0842052,2635944.2458907,37488739.6386523,148.6759953,3770342.2169585,319123.3479086,277949.5209942,134355888.3547910,6323.6038644,437115.5811663,3414190.5863899,37621.1075944,C
2157941.6216296,391147.8259225,404270.8873388,57100.5877476,1372.4443433,775630.8292055,65993.2440152,6874254.1776308,1296390.4812982,2378085.4282285,169.1380001,316492.3627825,88435.4364934,1484027.4573904,701294.7553102,504217.6889964,228223.6675024,2930701.7054970,40514.7697940,6472.0078980,644152.8476286,1034.6757143,791159.0426810,1485107.2907805,8977.7444325,748352.9221532,1840379.1550058,591868.9466410,5724999.7892921,14390.0694623,2402276.7215304,426933.8250127,1927419.2393963,1226852.5972696,4121276.5903263,33529037.8131251,19.2322354,363100.5496977,285945.5128599,317610.5450034,46709040.6122328,1741.7127121,598006.7703908,3556331.5652379,24489.4335476,C
1442884.4758877,99332.3298106,528515.1508552,81765.4998679,1817.6142878,876311.5386395,96070.7121673,3726743.5579384,373375.3925124,2867413.3041632,104.8106724,769363.2773347,143304.3819460,2780439.9791064,1567394.5770836,766699.4187992,237624.2534457,2570558.9352543,64313.7885905,3845.0613099,675741.1149791,301.0598437,1317900.6942809,1777443.3616346,11720.8550158,1827587.7642910,4676633.7920830,1751202.6307998,7259476.3456985,55821.9348911,4748070.9147499,465051.6492168,1401440.9549279,1247118.5434062,6370053.1217716,16503134.5409052,16.3726628,297977.0795106,737333.5055272,504496.7650930,172670.8958897,2108.8348138,911891.6779369,2896215.8696421,14706.5133055,C
2152067.2721067,217008.5352241,1101204.9101895,374900.1282293,143.6038331,1181837.6172851,92133.6908519,10189998.5460158,687517.9313164,3235098.7925890,155.0589536,510430.9858193,68220.7074119,4048992.5411063,1051151.3176712,827245.5819964,153783.3498391,2713236.6126794,38376.1629350,3994.7272710,649100.2724026,569.9424052,1019225.3087591,2436232.6395449,42524.7025899,1091154.1059927,4706973.8410178,1504090.4285389,9851020.3007823,16453.6783592,5155087.8472213,333828.2776151,2800056.8473418,1511978.7181484,5484549.1477221,66660422.5341160,776.7319484,88790.6691986,596995.6379781,222696.9260032,119296.7629218,1382.5501169,887282.1225934,5413609.6998590,15898.0834421,C
