Index	Var	Importance
79	U4ATAC4h	0.997882791327913
82	U6ATAC4h	0.774610433604336
29	TIA10h	0.708587398373984
10	RAVER10h	0.68985433604336
51	RAVER14h	0.684671409214092
38	U4ATAC0h	0.684535907859079
47	NOVA14h	0.677015582655827
78	U44h	0.670613143631436
81	U64h	0.667123983739837
4	FBP110h	0.633722899728997
54	RBM34h	0.627117208672087
15	SAM68TV10h	0.622510162601626
76	U2AF14h	0.602455962059621
48	PRP84h	0.599542682926829
24	SRSF30h	0.596934281842818
62	SRM1604h	0.586737804878049
52	RBM174h	0.583993902439024
5	MAGOH0h	0.582842140921409
65	SRSF34h	0.574474932249322
37	U40h	0.574102303523035
58	sf3btv14h	0.572679539295393
8	PSF0h	0.555504742547425
23	SRSF100h	0.553607723577236
36	U2AF20h	0.546561653116531
41	U6ATAC0h	0.543241869918699
46	MAGOH4h	0.53514566395664
77	U2AF24h	0.531656504065041
50	PTB4h	0.530843495934959
18	SF3BTV20h	0.528235094850949
14	RBM450h	0.522306910569106
1	CA1500h	0.516514227642276
35	U2AF10h	0.513939701897019
68	SRSF64h	0.513736449864499
64	SRSF104h	0.509400406504065
42	CA1504h	0.503167344173442
44	ESRP14h	0.502422086720867
39	U50h	0.500660569105691
27	SRSF60h	0.496731029810298
30	TRA2A0h	0.496019647696477
7	PRP80h	0.49595189701897
57	SC354h	0.492598238482385
31	TRA2B0h	0.492191734417344
11	RBM170h	0.491683604336043
63	SRSF14h	0.48954945799458
67	SRSF54h	0.485687669376694
22	SRSF10h	0.484502032520325
2	CUGBP0h	0.479081978319783
28	SRSF90h	0.479081978319783
73	U114h	0.467936991869919
6	NOVA10h	0.467293360433604
43	CUGBP4h	0.466209349593496
55	RBM454h	0.465565718157182
9	PTB0h	0.462076558265583
61	SND14h	0.457909891598916
66	SRSF44h	0.457605013550135
34	U20h	0.456656504065041
25	SRSF40h	0.45625
26	SRSF50h	0.453539972899729
19	SKIP0h	0.453472222222222
74	U124h	0.45215108401084
69	SRSF94h	0.444901761517615
13	RBM30h	0.427794715447154
80	U54h	0.425863821138211
72	TRA2B4h	0.424068428184282
3	ESRP10h	0.419766260162602
20	SND10h	0.41644647696477
17	sf3btv10h	0.413668699186992
56	SAM68TV14h	0.411094173441734
40	U60h	0.406385501355014
70	TIA14h	0.405978997289973
53	RBM224h	0.401880081300813
75	U24h	0.3977472899729
32	U110h	0.387584688346883
12	RBM220h	0.386805555555556
45	FBP114h	0.380877371273713
71	TRA2A4h	0.379793360433604
16	SC350h	0.363499322493225
49	PSF4h	0.357808265582656
60	SKIP4h	0.328844850948509
21	SRM1600h	0.313567073170732
33	U120h	0.29554539295393
59	SF3BTV24h	0.291378726287263
